event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_week_001_house_talk_사촌1_관련_소문_blocked,step_event_week_001_house_talk_사촌1_관련_소문_blocked,사촌1_관련_소문 Blocked,house_talk 사촌1_관련_소문 Blocked 루트,false,Neutral,,
event_week_001_house_talk_사촌1_관련_소문_direct,step_event_week_001_house_talk_사촌1_관련_소문_direct,사촌1_관련_소문 Direct,house_talk 사촌1_관련_소문 Direct 루트,false,Neutral,,
event_week_001_house_talk_사촌1_관련_소문_modified,step_event_week_001_house_talk_사촌1_관련_소문_modified,사촌1_관련_소문 Modified,house_talk 사촌1_관련_소문 Modified 루트,false,Neutral,,
event_week_001_house_talk_후문_바람_관련_소문_blocked,step_event_week_001_house_talk_후문_바람_관련_소문_blocked,후문_바람_관련_소문 Blocked,house_talk 후문_바람_관련_소문 Blocked 루트,false,Neutral,,
event_week_001_house_talk_후문_바람_관련_소문_direct,step_event_week_001_house_talk_후문_바람_관련_소문_direct,후문_바람_관련_소문 Direct,house_talk 후문_바람_관련_소문 Direct 루트,false,Neutral,,
event_week_002_house_talk_주방의_설탕_소문_blocked,step_event_week_002_house_talk_주방의_설탕_소문_blocked,주방의_설탕_소문 Blocked,house_talk 주방의_설탕_소문 Blocked 루트,false,Neutral,,
event_week_002_house_talk_주방의_설탕_소문_direct,step_event_week_002_house_talk_주방의_설탕_소문_direct,주방의_설탕_소문 Direct,house_talk 주방의_설탕_소문 Direct 루트,false,Neutral,,
event_week_002_house_talk_주방의_설탕_소문_modified,step_event_week_002_house_talk_주방의_설탕_소문_modified,주방의_설탕_소문 Modified,house_talk 주방의_설탕_소문 Modified 루트,false,Neutral,,
event_week_002_house_talk_세탁실_리본_소문_blocked,step_event_week_002_house_talk_세탁실_리본_소문_blocked,세탁실_리본_소문 Blocked,house_talk 세탁실_리본_소문 Blocked 루트,false,Neutral,,
event_week_002_house_talk_세탁실_리본_소문_direct,step_event_week_002_house_talk_세탁실_리본_소문_direct,세탁실_리본_소문 Direct,house_talk 세탁실_리본_소문 Direct 루트,false,Neutral,,
event_week_002_house_talk_세탁실_리본_소문_modified,step_event_week_002_house_talk_세탁실_리본_소문_modified,세탁실_리본_소문 Modified,house_talk 세탁실_리본_소문 Modified 루트,false,Neutral,,
event_week_002_house_talk_응접실_찻잔_소문_blocked,step_event_week_002_house_talk_응접실_찻잔_소문_blocked,응접실_찻잔_소문 Blocked,house_talk 응접실_찻잔_소문 Blocked 루트,false,Neutral,,
event_week_002_house_talk_응접실_찻잔_소문_direct,step_event_week_002_house_talk_응접실_찻잔_소문_direct,응접실_찻잔_소문 Direct,house_talk 응접실_찻잔_소문 Direct 루트,false,Neutral,,
event_week_002_house_talk_응접실_찻잔_소문_modified,step_event_week_002_house_talk_응접실_찻잔_소문_modified,응접실_찻잔_소문 Modified,house_talk 응접실_찻잔_소문 Modified 루트,false,Neutral,,
event_week_002_house_talk_시계탑_종소리_소문_blocked,step_event_week_002_house_talk_시계탑_종소리_소문_blocked,시계탑_종소리_소문 Blocked,house_talk 시계탑_종소리_소문 Blocked 루트,false,Neutral,,
event_week_002_house_talk_시계탑_종소리_소문_direct,step_event_week_002_house_talk_시계탑_종소리_소문_direct,시계탑_종소리_소문 Direct,house_talk 시계탑_종소리_소문 Direct 루트,false,Neutral,,
event_week_002_house_talk_시계탑_종소리_소문_modified,step_event_week_002_house_talk_시계탑_종소리_소문_modified,시계탑_종소리_소문 Modified,house_talk 시계탑_종소리_소문 Modified 루트,false,Neutral,,
event_week_003_house_talk_다락_창문_소문_blocked,step_event_week_003_house_talk_다락_창문_소문_blocked,다락_창문_소문 Blocked,house_talk 다락_창문_소문 Blocked 루트,false,Neutral,,
event_week_003_house_talk_다락_창문_소문_direct,step_event_week_003_house_talk_다락_창문_소문_direct,다락_창문_소문 Direct,house_talk 다락_창문_소문 Direct 루트,false,Neutral,,
event_week_003_house_talk_다락_창문_소문_modified,step_event_week_003_house_talk_다락_창문_소문_modified,다락_창문_소문 Modified,house_talk 다락_창문_소문 Modified 루트,false,Neutral,,
event_week_003_house_talk_온실_유리_소문_blocked,step_event_week_003_house_talk_온실_유리_소문_blocked,온실_유리_소문 Blocked,house_talk 온실_유리_소문 Blocked 루트,false,Neutral,,
event_week_003_house_talk_온실_유리_소문_direct,step_event_week_003_house_talk_온실_유리_소문_direct,온실_유리_소문 Direct,house_talk 온실_유리_소문 Direct 루트,false,Neutral,,
event_week_003_house_talk_온실_유리_소문_modified,step_event_week_003_house_talk_온실_유리_소문_modified,온실_유리_소문 Modified,house_talk 온실_유리_소문 Modified 루트,false,Neutral,,
event_week_003_house_talk_분수대_물고기_소문_blocked,step_event_week_003_house_talk_분수대_물고기_소문_blocked,분수대_물고기_소문 Blocked,house_talk 분수대_물고기_소문 Blocked 루트,false,Neutral,,
event_week_003_house_talk_분수대_물고기_소문_direct,step_event_week_003_house_talk_분수대_물고기_소문_direct,분수대_물고기_소문 Direct,house_talk 분수대_물고기_소문 Direct 루트,false,Neutral,,
event_week_003_house_talk_분수대_물고기_소문_modified,step_event_week_003_house_talk_분수대_물고기_소문_modified,분수대_물고기_소문 Modified,house_talk 분수대_물고기_소문 Modified 루트,false,Neutral,,
event_week_003_house_talk_촛대_소문_blocked,step_event_week_003_house_talk_촛대_소문_blocked,촛대_소문 Blocked,house_talk 촛대_소문 Blocked 루트,false,Neutral,,
event_week_003_house_talk_촛대_소문_direct,step_event_week_003_house_talk_촛대_소문_direct,촛대_소문 Direct,house_talk 촛대_소문 Direct 루트,false,Neutral,,
event_week_003_house_talk_촛대_소문_modified,step_event_week_003_house_talk_촛대_소문_modified,촛대_소문 Modified,house_talk 촛대_소문 Modified 루트,false,Neutral,,
event_week_001_external_w001_blocked,step_event_week_001_external_w001_blocked,w001 Blocked,external w001 Blocked 루트,false,Neutral,,
event_week_001_external_w001_direct,step_event_week_001_external_w001_direct,w001 Direct,external w001 Direct 루트,false,Neutral,,
event_week_002_external_w002_blocked,step_event_week_002_external_w002_blocked,w002 Blocked,external w002 Blocked 루트,false,Neutral,,
event_week_002_external_w002_direct,step_event_week_002_external_w002_direct,w002 Direct,external w002 Direct 루트,false,Neutral,,
event_week_003_external_w003_blocked,step_event_week_003_external_w003_blocked,w003 Blocked,external w003 Blocked 루트,false,Neutral,,
event_week_003_external_w003_direct,step_event_week_003_external_w003_direct,w003 Direct,external w003 Direct 루트,false,Neutral,,
event_week_003_external_w003_modified,step_event_week_003_external_w003_modified,w003 Modified,external w003 Modified 루트,false,Neutral,,
event_week_003_external_w003_blocked_2,step_event_week_003_external_w003_blocked_2,w003 Blocked,external w003 Blocked 루트,false,Neutral,,
event_week_003_external_w003_direct_2,step_event_week_003_external_w003_direct_2,w003 Direct,external w003 Direct 루트,false,Neutral,,
event_week_003_external_w003_modified_2,step_event_week_003_external_w003_modified_2,w003 Modified,external w003 Modified 루트,false,Neutral,,
event_week_001_external_w001_blocked_2,step_event_week_001_external_w001_blocked_2,w001 Blocked,external w001 Blocked 루트,false,Neutral,,
event_week_001_external_w001_direct_2,step_event_week_001_external_w001_direct_2,w001 Direct,external w001 Direct 루트,false,Neutral,,
event_week_001_external_w001_blocked_3,step_event_week_001_external_w001_blocked_3,w001 Blocked,external w001 Blocked 루트,false,Neutral,,
event_week_001_external_w001_direct_3,step_event_week_001_external_w001_direct_3,w001 Direct,external w001 Direct 루트,false,Neutral,,
event_week_002_external_w002_blocked_2,step_event_week_002_external_w002_blocked_2,w002 Blocked,external w002 Blocked 루트,false,Neutral,,
event_week_002_external_w002_direct_2,step_event_week_002_external_w002_direct_2,w002 Direct,external w002 Direct 루트,false,Neutral,,
event_week_003_external_w003_blocked_3,step_event_week_003_external_w003_blocked_3,w003 Blocked,external w003 Blocked 루트,false,Neutral,,
event_week_003_external_w003_direct_3,step_event_week_003_external_w003_direct_3,w003 Direct,external w003 Direct 루트,false,Neutral,,
event_week_003_external_w003_modified_3,step_event_week_003_external_w003_modified_3,w003 Modified,external w003 Modified 루트,false,Neutral,,
event_week_004_excursion_garden_blocked,step_event_week_004_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_004_excursion_garden_direct,step_event_week_004_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_005_excursion_garden_blocked,step_event_week_005_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_005_excursion_garden_direct,step_event_week_005_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_006_excursion_garden_direct,step_event_week_006_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_004_excursion_lake_blocked,step_event_week_004_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_004_excursion_lake_direct,step_event_week_004_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_005_excursion_lake_blocked,step_event_week_005_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_005_excursion_lake_direct,step_event_week_005_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_006_excursion_lake_blocked,step_event_week_006_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_006_excursion_lake_direct,step_event_week_006_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_004_excursion_basement_blocked,step_event_week_004_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_004_excursion_basement_direct,step_event_week_004_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_005_excursion_basement_blocked,step_event_week_005_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_005_excursion_basement_direct,step_event_week_005_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_006_excursion_basement_direct,step_event_week_006_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_004_excursion_library_blocked,step_event_week_004_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_004_excursion_library_direct,step_event_week_004_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_005_excursion_library_blocked,step_event_week_005_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_005_excursion_library_direct,step_event_week_005_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_006_excursion_library_blocked,step_event_week_006_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_006_excursion_library_direct,step_event_week_006_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_004_excursion_study_blocked,step_event_week_004_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_004_excursion_study_direct,step_event_week_004_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_005_excursion_study_blocked,step_event_week_005_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_005_excursion_study_direct,step_event_week_005_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_006_excursion_study_blocked,step_event_week_006_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_006_excursion_study_direct,step_event_week_006_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_004_visitor_cousin_1_blocked,step_event_week_004_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_004_visitor_cousin_1_direct,step_event_week_004_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_005_visitor_cousin_1_blocked,step_event_week_005_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_005_visitor_cousin_1_direct,step_event_week_005_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_006_visitor_cousin_1_blocked,step_event_week_006_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_006_visitor_cousin_1_direct,step_event_week_006_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_004_visitor_cousin_2_blocked,step_event_week_004_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_004_visitor_cousin_2_direct,step_event_week_004_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_005_visitor_cousin_2_blocked,step_event_week_005_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_005_visitor_cousin_2_direct,step_event_week_005_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_006_visitor_cousin_2_blocked,step_event_week_006_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_006_visitor_cousin_2_direct,step_event_week_006_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_004_visitor_friend_1_blocked,step_event_week_004_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_004_visitor_friend_1_direct,step_event_week_004_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_005_visitor_friend_1_blocked,step_event_week_005_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_005_visitor_friend_1_direct,step_event_week_005_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_006_visitor_friend_1_blocked,step_event_week_006_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
