event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,지하실 1차 - 허락,창고지기가 입구 쪽까지만 숨을 수 있게 허락해 준다.,false,Neutral,,
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,지하실 2차 - 통제,공을 따라 다시 지하실 앞에 서자 창고지기가 오늘은 안쪽 정리가 덜 끝났다고 말한다.,false,Neutral,,
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,지하실 2차 - 허락,"문을 조금 더 열어 두고, 저장고 안쪽에 있는 상자와 병들을 보여 준다.",false,Neutral,,
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,도서관 1차 - 통제,높은 책장의 반짝이는 책을 집으려 하자 서고관리인이 위험하다고 제지한다.,false,Neutral,,
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,도서관 1차 - 허락,서고관리인이 사다리를 써서 책을 내려 주고 조심히 살펴보게 한다.,false,Neutral,,
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,도서관 1차 - 대체,원하던 책 대신 반짝이는 동물 그림책으로 관심을 옮겨 준다.,false,Neutral,,
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,도서관 2차 - 통제,오래된 책을 집으려는 순간 서고관리인이 먼저 손을 얹고 손대지 못하게 한다.,false,Neutral,,
event_109_child_excursion_library_02_direct,step_109_child_excursion_library_02_direct_01,도서관 2차 - 허락,서고관리인이 지켜보는 가운데 오래된 책을 조심조심 넘겨 보게 한다.,false,Neutral,,
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,내서재 1차 - 통제,백작의 서재로 들어가려는 네모를 집사장이 조용히 막는다.,false,Neutral,,
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,내서재 1차 - 허락,비서가 문을 조금 더 열어 문앞에서 안쪽을 구경하게 해 준다.,false,Neutral,,
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,내서재 1차 - 대체,서재 안 대신 연습용 깃펜을 건네며 비슷한 체험으로 달랜다.,false,Neutral,,
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,내서재 2차 - 통제,책상 위 편지 봉투를 보던 네모에게 비서가 오늘도 업무용 문서라고 말하며 막는다.,false,Neutral,,
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,내서재 2차 - 허락,문 앞까지는 자리를 터 주고 밀랍 봉인의 의미를 설명해 준다.,false,Neutral,,
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,사촌1 첫 만남 - 통제,"응접실로 가려는 네모를 집사장이 막아 세우고, 오늘은 어른들 이야기만 있다고 말한다.",false,Neutral,,
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,사촌1 첫 만남 - 허락,"집사장이 응접실로 데려가고, 사촌1은 사탕 상자를 내밀며 상냥하게 인사한다.",false,Neutral,,
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,사촌1 두 번째 만남 - 통제,사촌1과의 두 번째 만남에서 집사장이 한 걸음 뒤로 물리며 길게 머물지 못하게 한다.,false,Neutral,,
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,사촌1 두 번째 만남 - 허락,사촌1이 태엽 새 장난감을 보여 주며 지난번보다 더 친근하게 말을 건넨다.,false,Neutral,,
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,사촌2 첫 만남 - 통제,"또래 아이에게 다가가려는 네모를 집사장이 막고, 오늘은 인사만 하라고 한다.",false,Neutral,,
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,사촌2 첫 만남 - 허락,낯을 많이 가리는 사촌2와 짧지만 중요한 첫 대화를 나눈다.,false,Neutral,,
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,사촌2 두 번째 만남 - 통제,다시 만난 사촌2와 오래 놀지 못하게 하자 둘은 짧은 약속만 남긴다.,false,Neutral,,
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,사촌2 두 번째 만남 - 허락,지난번보다 조금 편해진 사촌2와 숨바꼭질 이야기를 나눈다.,false,Neutral,,
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,친구1 첫 만남 - 통제,함께 놀고 싶어 하는 친구1을 두고 오늘은 인사만 하라고 한다.,false,Neutral,,
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,친구1 첫 만남 - 허락,친구1이 네모의 손목을 잡고 달려 나가며 금세 술래놀이가 시작된다.,false,Neutral,,
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,친구1 두 번째 만남 - 통제,다시 만난 친구1과 많이 뛰지 못하게 하자 장난스러운 투정만 남는다.,false,Neutral,,
event_206_child_visitor_friend_1_02_direct,step_206_child_visitor_friend_1_02_direct_01,친구1 두 번째 만남 - 허락,이번엔 술래잡기를 하며 서로의 속도를 다시 확인한다.,false,Neutral,,
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,친구2 첫 만남 - 통제,얌전한 친구2에게 다가가려는 네모를 하녀가 막고 인사만 하게 한다.,false,Neutral,,
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,친구2 첫 만남 - 허락,친구2는 퉁명스럽지만 네모의 옷에 묻은 먼지를 털어 주며 첫 인상을 남긴다.,false,Neutral,,
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,친구2 두 번째 만남 - 통제,짧게만 인사하라는 말끝에 둘은 어린 티를 내며 투닥거린다.,false,Neutral,,
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,친구2 두 번째 만남 - 허락,"친구2가 손수건을 건네고, 이번엔 네모 스스로 먼지를 닦게 한다.",false,Neutral,,
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,친구3 첫 만남 - 통제,친구3에게 다가가려는 네모를 하녀가 부드럽게 막고 짧은 인사만 남긴다.,false,Neutral,,
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,친구3 첫 만남 - 허락,창가에서 함께 사물에 엉뚱한 이름을 붙이며 금세 웃음이 난다.,false,Neutral,,
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,친구3 두 번째 만남 - 통제,오늘도 엉뚱한 친구3를 두고 짧은 인사만 나누고 헤어진다.,false,Neutral,,
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,친구3 두 번째 만남 - 허락,꽃병도 파르페처럼 보인다는 말을 주고받으며 둘의 장난이 이어진다.,false,Neutral,,
event_401_child_house_talk_lake_wolf_blocked,step_401_child_house_talk_lake_wolf_blocked_01,호수 관련 소문 - 차단,후문 쪽 늑대 소문을 네모에게 직접 들려주지 않고 넘긴다.,false,Neutral,,
event_401_child_house_talk_lake_wolf_direct,step_401_child_house_talk_lake_wolf_direct_01,호수 관련 소문 - 허락,하녀가 후문엔 늑대가 돌아다닌다며 조심하라고 솔직히 말한다.,false,Neutral,,
event_402_child_house_talk_study_blocked,step_402_child_house_talk_study_blocked_01,서재 소문 - 차단,서재 앞의 압도적인 분위기 이야기를 얼버무려 넘긴다.,false,Neutral,,
event_402_child_house_talk_study_direct,step_402_child_house_talk_study_direct_01,서재 소문 - 허락,백작의 서재 앞에선 다들 조용해진다고 솔직하게 알려 준다.,false,Neutral,,
event_403_child_house_talk_cousin_1_blocked,step_403_child_house_talk_cousin_1_blocked_01,사촌1 소문 - 차단,오늘 누가 오는지에 대한 이야기를 네모에게는 돌려 말한다.,false,Neutral,,
event_403_child_house_talk_cousin_1_direct,step_403_child_house_talk_cousin_1_direct_01,사촌1 소문 - 허락,오늘 백작의 사촌분이 온다고 분명하게 알려 준다.,false,Neutral,,
event_404_child_house_talk_backgate_wind_blocked,step_404_child_house_talk_backgate_wind_blocked_01,후문 바람 소문 - 차단,후문 바람이 심하다는 이야기를 굳이 길게 꺼내지 않는다.,false,Neutral,,
event_404_child_house_talk_backgate_wind_direct,step_404_child_house_talk_backgate_wind_direct_01,후문 바람 소문 - 허락,후문 바람이 심해 우산도 뒤집힌다고 알려 준다.,false,Neutral,,
event_601_child_external_festival_01_blocked,step_601_child_external_festival_01_blocked_01,축제 소식 1차 - 차단,축제 전단을 보여 주지 않고 사람들이 많이 모인다는 말만 얼버무린다.,false,Neutral,,
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,축제 소식 1차 - 허락,"수도 중앙 축제와 간식, 노래 이야기를 자세히 들려준다.",false,Neutral,,
event_602_child_external_festival_02_blocked,step_602_child_external_festival_02_blocked_01,축제 소식 2차 - 차단,공연 시간표가 적힌 뒤쪽 전단도 이번엔 시끄러운 이야기쯤으로 넘긴다.,false,Neutral,,
event_602_child_external_festival_02_direct,step_602_child_external_festival_02_direct_01,축제 소식 2차 - 허락,이번엔 공연까지 열린다는 소식을 전하며 네모의 기대를 더 키운다.,false,Neutral,,
event_603_child_external_post_delay_01_blocked,step_603_child_external_post_delay_01_blocked_01,우편 지연 - 차단,우편 지연 안내문을 보여 주지 않고 비 얘기 정도로만 넘긴다.,false,Neutral,,
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,우편 지연 - 허락,비 때문에 길이 질어 우편이 늦어진다는 사정을 차근차근 설명해 준다.,false,Neutral,,
event_604_child_external_kingdom_news_01_blocked,step_604_child_external_kingdom_news_01_blocked_01,왕국 뉴스 1차 - 차단,유명한 사람의 먼 모험담이라고 짧게만 전하고 끝낸다.,false,Neutral,,
event_604_child_external_kingdom_news_01_direct,step_604_child_external_kingdom_news_01_direct_01,왕국 뉴스 1차 - 허락,미스터 임과 북쪽 마수 우두머리 이야기를 자세히 전한다.,false,Neutral,,
event_605_child_external_kingdom_news_02_blocked,step_605_child_external_kingdom_news_02_blocked_01,왕국 뉴스 2차 - 차단,또 그 사람 이야기라고 짧게 흘려보낸다.,false,Neutral,,
event_605_child_external_kingdom_news_02_direct,step_605_child_external_kingdom_news_02_direct_01,왕국 뉴스 2차 - 허락,미스터 임이 자기 동상도 세워야 한다고 떠들었다는 후속 소문까지 전한다.,false,Neutral,,
event_301_child_letter_friend_1_01_blocked,step_301_child_letter_friend_1_01_blocked_01,친구1 편지 - 보류,친구1의 들뜬 편지를 오늘은 네모에게 전하지 않는다.,false,Neutral,,
event_301_child_letter_friend_1_01_modified,step_301_child_letter_friend_1_01_modified_01,친구1 편지 - 요약,친구1이 다음에 더 빨리 뛰고 싶어 한다는 뜻만 골라 부드럽게 전한다.,false,Neutral,,
event_301_child_letter_friend_1_01_direct,step_301_child_letter_friend_1_01_direct_01,친구1 편지 - 그대로 읽기,친구1의 편지를 거의 그대로 읽어 주자 네모도 금세 들뜬다.,false,Neutral,,
event_302_child_letter_friend_2_01_blocked,step_302_child_letter_friend_2_01_blocked_01,친구2 편지 - 보류,친구2의 편지는 오늘 네모에게 전하지 않는다.,false,Neutral,,
event_302_child_letter_friend_2_01_modified,step_302_child_letter_friend_2_01_modified_01,친구2 편지 - 정리,손수건을 챙기고 너무 빨리 뛰지 말라는 조언만 추려 들려준다.,false,Neutral,,
event_302_child_letter_friend_2_01_direct,step_302_child_letter_friend_2_01_direct_01,친구2 편지 - 그대로 읽기,조금 뾰족하지만 솔직한 친구2의 문장을 그대로 읽어 준다.,false,Neutral,,
event_303_child_letter_friend_3_01_blocked,step_303_child_letter_friend_3_01_blocked_01,친구3 편지 - 보류,친구3의 엉뚱한 편지는 오늘은 잠시 미뤄 둔다.,false,Neutral,,
event_303_child_letter_friend_3_01_modified,step_303_child_letter_friend_3_01_modified_01,친구3 편지 - 정리,엉뚱한 비유는 줄이고 다음에 같이 보고 싶다는 뜻 위주로 읽어 준다.,false,Neutral,,
event_303_child_letter_friend_3_01_direct,step_303_child_letter_friend_3_01_direct_01,친구3 편지 - 그대로 읽기,친구3의 기묘한 비유를 그대로 읽어 주자 네모가 웃음을 터뜨린다.,false,Neutral,,
event_304_child_letter_cousin_2_01_blocked,step_304_child_letter_cousin_2_01_blocked_01,사촌2 편지 - 보류,사촌2의 짧은 편지는 오늘 네모에게 전하지 않는다.,false,Neutral,,
event_304_child_letter_cousin_2_01_modified,step_304_child_letter_cousin_2_01_modified_01,사촌2 편지 - 부드럽게,다음에 숨바꼭질 같이 하자는 뜻만 조용히 들려준다.,false,Neutral,,
event_304_child_letter_cousin_2_01_direct,step_304_child_letter_cousin_2_01_direct_01,사촌2 편지 - 그대로 읽기,짧지만 또렷한 사촌2의 편지를 그대로 읽어 준다.,false,Neutral,,
