event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w001_visitor_friend_1_direct,step_w001_visitor_friend_1_direct_01,친구1 1차 만남 - 허락,"(정원 근처 응접실 앞. 또래 아이 하나가 혼자 복도 장식품을 구경하며 서 있다.)
        
                    네모 : 어?
        
                    네모 : 쟤도 손님이야?
        
                    하녀 : 예, 주인님. 오늘은 또래 손님도 함께 왔답니다.
        
                    (그 아이가 네모를 발견하고 먼저 다가온다.)
        
                    친구1 : 안녕! 너 네모지?
        
                    네모 : 어? 응.
        
                    친구1 : 난 ○○이야. 우리 같이 놀래?
        
                    저 아이는 낯을 가리지 않고 금방 친해지는 성격이라고 들은 적이 있다.
        

(하녀가 한걸음 물러선다.)
        
                        하녀 : 너무 멀리만 가지 마세요.
        
                        네모 : 진짜요?
        
                        친구1 : 와! 가자!
        
                        (친구1이 네모 손목을 잡고 복도 끝으로 달려간다.)
        
                        네모 : 어어? 빨라!
        
                        친구1 : 너 술래 할래?
        
                        네모 : 싫어! 나 숨을래!
        
                        친구1 : 그럼 내가 찾는다!
        
                        네모 : 헤헤, 나 진짜 잘 숨거든!
        
                        (둘은 복도와 정원 앞을 뛰어다니며 금세 시끌벅적해진다.)
        
                        친구1 : 찾았다!
        
                        네모 : 에에! 벌써?
        
                        친구1 : 너 발 보였어!
        
                        네모 : 아 진짜?
        
                        (네모는 금방 웃으며 다시 도망간다.)",false,Neutral,group_trust_curiosity,
event_w001_visitor_friend_2_blocked,step_w001_visitor_friend_2_blocked_01,친구2 1차 만남 - 통제,"(응접실 한쪽. 또래 아이 하나가 옷매무새를 만지며 가만히 서 있다.)
        
                    네모 : 어? 쟤는 왜 저렇게 가만히 있어?
        
                    하녀 : 백작님의 손님과 같이 오신 손님이십니다.
        
                    네모 : 나보다 얌전한데.
        
                    저 아이는 예의는 바르지만, 낯선 아이에게 먼저 다가가는 성격은 아니라고 들은 적이 있다.
        

(네모가 다가가려 하자 하녀가 조심스럽게 막는다.)
        
                        하녀 : 주인님, 오늘은 인사만 하셔야 합니다.
        
                        네모 : 왜요?
        
                        하녀 : 백작님께서 손님께 예를 갖추라 하셨습니다.
        
                        네모 : 네…  안녕.
        
                        친구2 : ……안녕.
        
                        네모 : 끝이야?
        
                        하녀 : 네, 오늘은 여기까지입니다.
        
                        네모 : 알겠어요.
        
                        ~~",false,Neutral,group_trust_obedience,
event_w001_visitor_friend_2_direct,step_w001_visitor_friend_2_direct_01,친구2 1차 만남 - 허락,"(응접실 한쪽. 또래 아이 하나가 옷매무새를 만지며 가만히 서 있다.)
        
                    네모 : 어? 쟤는 왜 저렇게 가만히 있어?
        
                    하녀 : 백작님의 손님과 같이 오신 손님이십니다.
        
                    네모 : 나보다 얌전한데.
        
                    저 아이는 예의는 바르지만, 낯선 아이에게 먼저 다가가는 성격은 아니라고 들은 적이 있다.
        

(네모가 친구2 앞으로 간다.)
        
                        네모 : 안녕.
        
                        친구2 : 안녕.
        
                        네모 : 너는 왜 안 놀아?
        
                        친구2 : 옷 더러워지잖아.
        
                        네모 : 엥? 난 괜찮은데.
        
                        친구2 : 너는 그래 보여.
        
                        네모 : ?
        
                        친구2 : 너 이상해.
        
                        네모 : ..?
        
                        (잠깐 둘이 마주보다가, 친구2가 네모 옷에 묻은 먼지를 털어 준다.)
        
                        친구2 : 여기 먼지 묻었어.
        
                        네모 : …..?
        
                        친구2 : 안 털면 지저분해 보여.
        
                        네모 : ……고마워.
        
                        친구2 : 응.
        
                        ~~",false,Neutral,group_trust_curiosity,
event_w001_visitor_friend_3_blocked,step_w001_visitor_friend_3_blocked_01,친구3 1차 만남 - 통제,"(복도 끝. 또래 아이 하나가 창틀에 얼굴을 바짝 붙이고 밖을 보고 있다.)
        
                    네모 : 어? 안녕? 넌 누구야?
        
                    친구3 : 저 구름 봐. 빵 같아.
        
                    네모 : 빵?
        
                    친구3 : 응. 뜯어 먹고 싶어.
        
                    네모 :  너도? 나도 그런 생각 든적 있어
        
                    저 아이는 처음 보는 사람하고도 금방 말을 섞고, 가끔 엉뚱한 소리를 한다고 들은 적이 있다.
        

(네모가 가까이 가려 하자 하녀가 부드럽게 막는다.)
        
                        하녀 : 주인님, 오늘은 짧게 인사만 하셔야 합니다.
        
                        네모 : 왜요?
        
                        하녀 : 주인님.
        
                        네모 : 에이…
        
                        네모 : 안녕.
        
                        친구3 : 안녕! 다음엔 같이 보자!
        
                        ~~",false,Neutral,group_trust_obedience,
event_w001_visitor_friend_3_direct,step_w001_visitor_friend_3_direct_01,친구3 1차 만남 - 허락,"(복도 끝. 또래 아이 하나가 창틀에 얼굴을 바짝 붙이고 밖을 보고 있다.)
        
                    네모 : 어? 안녕? 넌 누구야?
        
                    친구3 : 저 구름 봐. 빵 같아.
        
                    네모 : 빵?
        
                    친구3 : 응. 뜯어 먹고 싶어.
        
                    네모 :  너도? 나도 그런 생각 든적 있어
        
                    저 아이는 처음 보는 사람하고도 금방 말을 섞고, 가끔 엉뚱한 소리를 한다고 들은 적이 있다.
        

(하녀가 한걸음 물러난다.)
        
                        친구3 : 저기 나무는 브로콜리 같아.
        
                        네모 : 안 닮았어.
        
                        친구3 : 닮았어.
        
                        네모 : 안 닮았어!
        
                        친구3 : 그럼 가까이 가서 다시 보자.
        
                        네모 : ……응. 그건 좀 궁금한데.
        
                        (둘은 창가에 붙어서 밖을 한참 내다본다.)
        
                        친구3 : 저 새는 콩 같아. 저 개는 배추 같아. 저 마차는 호박같아.
        
                        네모 : 너 진짜 이상한데 재밌네.
        
                        ~~",false,Neutral,group_trust_curiosity,
event_w001_house_backgate_wind_blocked,step_w001_house_backgate_wind_blocked_01,후문 바람 관련 소문 - 통제,"(현관 쪽 복도. 하녀 둘이 젖은 우산을 털며 투덜거린다.)
        
        하녀1 : 후문 쪽 바람은 우산이랑 원수야.
        
        하녀2 : 어제도 하나 뒤집혔잖아.
        
        네모 : 우산이 뒤집혀?
        

하녀1 : 아무것도 아닙니다, 주인님.
        
        네모 : 방금 우산 뒤집힌댔잖아.
        
        하녀2 : 그냥 오래된 우산이었어요.
        
        네모 : 바람 때문 아니야?
        
        하녀1 : 아니에요. 저희가 잘못 편 거예요.
        
        네모 : 그럼 우산이 멍청한 거네.
        
        하녀2 : …그럴 수도 있겠네요, 주인님.",false,Neutral,group_curiosity_anxiety,
event_w001_house_backgate_wind_direct,step_w001_house_backgate_wind_direct_01,후문 바람 관련 소문 - 허락,"(현관 쪽 복도. 하녀 둘이 젖은 우산을 털며 투덜거린다.)
        
        하녀1 : 후문 쪽 바람은 우산이랑 원수야.
        
        하녀2 : 어제도 하나 뒤집혔잖아.
        
        네모 : 우산이 뒤집혀?
        

하녀1 : 네, 주인님. 후문 쪽은 바람이 정말 셉니다.
        
        네모 : 엄청 세?
        
        하녀2 : 네. 우산도 확 뒤집히고, 리본도 다 날아가요.
        
        네모 : 헉. 그럼 머리도 다 날아가?
        
        하녀1 : 후후, 잘 묶지 않으면 그럴지도 모르지요.
        
        네모 : 우와. 나도 보고 싶은데.
        
        하녀2 : 가까이 가면 옷자락도 정신없어질 거예요, 주인님.
        
        네모 : 좀 재밌겠다.",false,Neutral,group_trust_curiosity,
event_w001_house_cousin_1_blocked,step_w001_house_cousin_1_blocked_01,사촌1 관련 소문 - 통제,"하녀1 : 오늘 그분 오신다며?
        
        하녀2 : 응. 괜히 실수 없게 해야지.
        
        네모 : 누구 와?
        

하녀1 : 별거 아닙니다, 주인님.
        
        네모 : 방금 누구 온다고 했잖아.
        
        하녀2 : 그냥 손님 한 분 오신다는 얘기예요.
        
        네모 : 누구 손님?
        
        하녀1 : 백작님 손님이십니다.
        
        네모 : 어떤 사람인데?
        
        하녀2 : 어른이에요.
        
        네모 : 그건 아는데.
        
        하녀1 : 주인님은 나중에 아시게 될 거예요.
        
        네모 : 에이. 맨날 나중이래.",false,Neutral,group_curiosity_anxiety,
event_w001_house_cousin_1_direct,step_w001_house_cousin_1_direct_01,사촌1 관련 소문 - 허락,"하녀1 : 오늘 그분 오신다며?
        
        하녀2 : 응. 괜히 실수 없게 해야지.
        
        네모 : 누구 와?
        

하녀1 : 백작님 사촌분이 오신대요, 주인님.
        
        네모 : 사촌?
        
        하녀2 : 네. 백작님 가족이신 셈이지요.
        
        네모 : 가족인데 왜 이렇게 바빠?
        
        하녀1 : 손님으로 오시는 거니까요.
        
        하녀2 : 가족이어도 예를 차릴 분은 차려야 한답니다.
        
        네모 : 흐응.
        
        네모 : 그럼 나도 인사해야 해?
        
        하녀1 : 네. 예쁘게 인사하시면 좋지요, 주인님.
        
        네모 : 안녕하세요, 하면 되지?
        
        하녀2 : 네. 아주 잘하셨어요.",false,Neutral,group_trust_curiosity,
event_w001_house_cousin_1_modified,step_w001_house_cousin_1_modified_01,사촌1 관련 소문 - 수정,"하녀1 : 오늘 그분 오신다며?
        
        하녀2 : 응. 괜히 실수 없게 해야지.
        
        네모 : 누구 와?
        

하녀1 : 백작님이 오래전부터 아시던 분이 오신대요, 주인님.
        
        네모 : 친구야?
        
        하녀2 : 비슷해요. 아주 가까운 분이지요.
        
        네모 : 가족은 아니야?
        
        하녀1 : 음… 백작님과 오래 알고 지낸 분이라고 생각하시면 됩니다.
        
        네모 : 흐응.
        
        네모 : 그럼 그냥 친한 손님이네.
        
        하녀2 : 네. 그렇게 생각하셔도 됩니다, 주인님.
        
        네모 : 알겠어.",false,Neutral,group_trust_obedience,
event_w001_house_lake_wolf_blocked,step_w001_house_lake_wolf_blocked_01,호수 관련 소문 - 통제,"(복도 구석. 하녀 둘이 작은 목소리로 이야기하고 있다.)
        
        하녀1 : 후문 쪽 문제를 빨리 해결하면 좋겠는데…
        
        하녀2 : 그놈이 워낙 날쌔서 잡히질 않나봐.
        
        네모 : 후문에 뭐 있어?
        
        하녀1 : ……
        

하녀1 : 아무것도 아닙니다, 주인님.
        
        하녀2 : 그냥 후문 문짝이 자꾸 덜컹거려서 그래요.
        
        네모 : 문짝?
        
        하녀1 : 네. 바람이 세서 시끄럽거든요.
        
        네모 : 흐응.
        
        네모 : 난 또 뭐 있는 줄 알았어.",false,Neutral,obedience_plus_1,
event_w001_house_lake_wolf_direct,step_w001_house_lake_wolf_direct_01,호수 관련 소문 - 허락,"(복도 구석. 하녀 둘이 작은 목소리로 이야기하고 있다.)
        
        하녀1 : 후문 쪽 문제를 빨리 해결하면 좋겠는데…
        
        하녀2 : 그놈이 워낙 날쌔서 잡히질 않나봐.
        
        네모 : 후문에 뭐 있어?
        
        하녀1 : ……
        

하녀1 : 주인님, 후문 쪽엔 늑대가 돈다는 말이 있어요.
        
        네모 : 늑대?
        
        하녀2 : 네. 그래서 다들 조심하는 거예요.
        
        네모 : 진짜 있어?
        
        하녀1 : 소문이 심상찮답니다.
        
        네모 : 헉…
        
        네모 : 무섭다.
        
        네모 : 근데 조금 궁금해.",false,Neutral,group_curiosity_anxiety,
event_w001_house_lake_wolf_modified,step_w001_house_lake_wolf_modified_01,호수 관련 소문 - 수정,"(복도 구석. 하녀 둘이 작은 목소리로 이야기하고 있다.)
        
        하녀1 : 후문 쪽 문제를 빨리 해결하면 좋겠는데…
        
        하녀2 : 그놈이 워낙 날쌔서 잡히질 않나봐.
        
        네모 : 후문에 뭐 있어?
        
        하녀1 : ……
        

하녀1 : 주인님, 후문 쪽엔 곰이 나온다는 말이 있어요.
        
        네모 : 곰?
        
        하녀2 : 네. 그래서 다들 가까이 안 가는 거예요.
        
        네모 : 진짜 큰 곰?
        
        하녀1 : 아주 가까이서 본 사람은 없지만, 다들 조심하래요.
        
        네모 : 헉…
        
        네모 : 곰은 더 무서운데.
        
        하녀2 : 그러니까 후문 쪽은 안 가시는 게 좋아요, 주인님.",false,Neutral,group_trust_anxiety,
