event_id,week_id,event_kind,event_order,title,priority,first_step_id,on_completed_interaction_ids,related_information_type_ids,preferred_semantics
event_w003_house_attic_window_blocked,week_003,routine,24,다락 창문 소문 - 통제,10,step_w003_house_attic_window_blocked_01,set_flag_card_w003_house_attic_window_done,card_type_house_talk,Blocked
event_w003_house_attic_window_direct,week_003,routine,25,다락 창문 소문 - 허락,10,step_w003_house_attic_window_direct_01,set_flag_card_w003_house_attic_window_done,card_type_house_talk,Direct
event_w003_house_attic_window_modified,week_003,routine,26,다락 창문 소문 - 수정,10,step_w003_house_attic_window_modified_01,set_flag_card_w003_house_attic_window_done,card_type_house_talk,Modified
event_w003_house_candlestick_blocked,week_003,routine,27,촛대 소문 - 통제,10,step_w003_house_candlestick_blocked_01,set_flag_card_w003_house_candlestick_done,card_type_house_talk,Blocked
event_w003_house_candlestick_direct,week_003,routine,28,촛대 소문 - 허락,10,step_w003_house_candlestick_direct_01,set_flag_card_w003_house_candlestick_done,card_type_house_talk,Direct
event_w003_house_candlestick_modified,week_003,routine,29,촛대 소문 - 수정,10,step_w003_house_candlestick_modified_01,set_flag_card_w003_house_candlestick_done,card_type_house_talk,Modified
event_w003_house_fountain_fish_blocked,week_003,routine,30,분수대 물고기 소문 - 통제,10,step_w003_house_fountain_fish_blocked_01,set_flag_card_w003_house_fountain_fish_done,card_type_house_talk,Blocked
event_w003_house_fountain_fish_direct,week_003,routine,31,분수대 물고기 소문 - 허락,10,step_w003_house_fountain_fish_direct_01,set_flag_card_w003_house_fountain_fish_done,card_type_house_talk,Direct
event_w003_house_fountain_fish_modified,week_003,routine,32,분수대 물고기 소문 - 수정,10,step_w003_house_fountain_fish_modified_01,set_flag_card_w003_house_fountain_fish_done,card_type_house_talk,Modified
event_w003_house_greenhouse_glass_blocked,week_003,routine,33,온실 유리 소문 - 통제,10,step_w003_house_greenhouse_glass_blocked_01,set_flag_card_w003_house_greenhouse_glass_done,card_type_house_talk,Blocked
event_w003_house_greenhouse_glass_direct,week_003,routine,34,온실 유리 소문 - 허락,10,step_w003_house_greenhouse_glass_direct_01,set_flag_card_w003_house_greenhouse_glass_done,card_type_house_talk,Direct
event_w003_house_greenhouse_glass_modified,week_003,routine,35,온실 유리 소문 - 수정,10,step_w003_house_greenhouse_glass_modified_01,set_flag_card_w003_house_greenhouse_glass_done,card_type_house_talk,Modified
event_w003_external_headline_03_blocked,week_003,routine,36,뉴스 3차 - 통제,10,step_w003_external_headline_03_blocked_01,set_flag_card_w003_external_headline_03_done,card_type_external_info,Blocked
event_w003_external_headline_03_direct,week_003,routine,37,뉴스 3차 - 허락,10,step_w003_external_headline_03_direct_01,set_flag_card_w003_external_headline_03_done,card_type_external_info,Direct
event_w003_external_headline_03_modified,week_003,routine,38,뉴스 3차 - 수정,10,step_w003_external_headline_03_modified_01,set_flag_card_w003_external_headline_03_done,card_type_external_info,Modified
event_w003_external_news_03a_blocked,week_003,routine,39,소식 3차-1 - 통제,10,step_w003_external_news_03a_blocked_01,set_flag_card_w003_external_news_03a_done,card_type_external_info,Blocked
event_w003_external_news_03a_direct,week_003,routine,40,소식 3차-1 - 허락,10,step_w003_external_news_03a_direct_01,set_flag_card_w003_external_news_03a_done,card_type_external_info,Direct
event_w003_external_news_03a_modified,week_003,routine,41,소식 3차-1 - 수정,10,step_w003_external_news_03a_modified_01,set_flag_card_w003_external_news_03a_done,card_type_external_info,Modified
event_w003_external_news_03b_blocked,week_003,routine,42,소식 3차-2 - 통제,10,step_w003_external_news_03b_blocked_01,set_flag_card_w003_external_news_03b_done,card_type_external_info,Blocked
event_w003_external_news_03b_direct,week_003,routine,43,소식 3차-2 - 허락,10,step_w003_external_news_03b_direct_01,set_flag_card_w003_external_news_03b_done,card_type_external_info,Direct
event_w003_external_news_03b_modified,week_003,routine,44,소식 3차-2 - 수정,10,step_w003_external_news_03b_modified_01,set_flag_card_w003_external_news_03b_done,card_type_external_info,Modified
event_w003_letter_friend_1_blocked,week_003,routine,45,친구1 편지 3주차 - 통제,10,step_w003_letter_friend_1_blocked_01,set_flag_card_w003_letter_friend_1_done,card_type_letter,Blocked
event_w003_letter_friend_1_direct,week_003,routine,46,친구1 편지 3주차 - 허락,10,step_w003_letter_friend_1_direct_01,set_flag_card_w003_letter_friend_1_done,card_type_letter,Direct
event_w003_letter_friend_1_modified,week_003,routine,47,친구1 편지 3주차 - 수정,10,step_w003_letter_friend_1_modified_01,set_flag_card_w003_letter_friend_1_done,card_type_letter,Modified
event_w003_letter_friend_2_blocked,week_003,routine,48,친구2 편지 3주차 - 통제,10,step_w003_letter_friend_2_blocked_01,set_flag_card_w003_letter_friend_2_done,card_type_letter,Blocked
event_w003_letter_friend_2_direct,week_003,routine,49,친구2 편지 3주차 - 허락,10,step_w003_letter_friend_2_direct_01,set_flag_card_w003_letter_friend_2_done,card_type_letter,Direct
event_w003_letter_friend_2_modified,week_003,routine,50,친구2 편지 3주차 - 수정,10,step_w003_letter_friend_2_modified_01,set_flag_card_w003_letter_friend_2_done,card_type_letter,Modified
event_w003_letter_friend_3_blocked,week_003,routine,51,친구3 편지 3주차 - 통제,10,step_w003_letter_friend_3_blocked_01,set_flag_card_w003_letter_friend_3_done,card_type_letter,Blocked
event_w003_letter_friend_3_direct,week_003,routine,52,친구3 편지 3주차 - 허락,10,step_w003_letter_friend_3_direct_01,set_flag_card_w003_letter_friend_3_done,card_type_letter,Direct
event_w003_letter_friend_3_modified,week_003,routine,53,친구3 편지 3주차 - 수정,10,step_w003_letter_friend_3_modified_01,set_flag_card_w003_letter_friend_3_done,card_type_letter,Modified
event_w004_excursion_basement_blocked,week_004,routine,0,지하실 4차 방문 - 통,10,step_w004_excursion_basement_blocked_01,set_flag_card_w004_excursion_basement_done,card_type_excursion,Blocked
event_w004_excursion_basement_direct,week_004,routine,1,지하실 4차 방문 - 허락,10,step_w004_excursion_basement_direct_01,set_flag_card_w004_excursion_basement_done,card_type_excursion,Direct
event_w004_excursion_garden_blocked,week_004,routine,2,정원 4차 방문 - 통제,10,step_w004_excursion_garden_blocked_01,set_flag_card_w004_excursion_garden_done,card_type_excursion,Blocked
event_w004_excursion_garden_direct,week_004,routine,3,정원 4차 방문 - 허락,10,step_w004_excursion_garden_direct_01,set_flag_card_w004_excursion_garden_done,card_type_excursion,Direct
event_w004_excursion_lake_blocked,week_004,routine,4,호수 4차 방문 - 통제,10,step_w004_excursion_lake_blocked_01,set_flag_card_w004_excursion_lake_done,card_type_excursion,Blocked
event_w004_excursion_lake_direct,week_004,routine,5,호수 4차 방문 - 허락,10,step_w004_excursion_lake_direct_01,set_flag_card_w004_excursion_lake_done,card_type_excursion,Direct
event_w004_excursion_library_blocked,week_004,routine,6,도서관 4차 방문 - 통제,10,step_w004_excursion_library_blocked_01,set_flag_card_w004_excursion_library_done,card_type_excursion,Blocked
event_w004_excursion_library_direct,week_004,routine,7,도서관 4차 방문 - 허락,10,step_w004_excursion_library_direct_01,set_flag_card_w004_excursion_library_done,card_type_excursion,Direct
event_w004_visitor_cousin_1_blocked,week_004,routine,8,사촌1 4차 만남 - 통제,10,step_w004_visitor_cousin_1_blocked_01,set_flag_card_w004_visitor_cousin_1_done,card_type_visitor,Blocked
event_w004_visitor_cousin_1_direct,week_004,routine,9,사촌1 4차 만남 - 허락,10,step_w004_visitor_cousin_1_direct_01,set_flag_card_w004_visitor_cousin_1_done,card_type_visitor,Direct
event_w004_visitor_cousin_2_blocked,week_004,routine,10,사촌2 4차 만남 - 통제,10,step_w004_visitor_cousin_2_blocked_01,set_flag_card_w004_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w004_visitor_cousin_2_direct,week_004,routine,11,사촌2 4차 만남 - 허락,10,step_w004_visitor_cousin_2_direct_01,set_flag_card_w004_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
