card_id,option_order,semantic,label,presented_text,interaction_ids
card_textbook_teen_화폐_경제와_회계_기초,0,Blocked,가볍게 넘긴다,화폐 경제와 회계 기초 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_teen_화폐_경제와_회계_기초,1,Modified,쉽게 풀어준다,화폐 경제와 회계 기초 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_teen_화폐_경제와_회계_기초,2,Direct,차분히 읽힌다,화폐 경제와 회계 기초 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_young_별자리와_항해술,0,Blocked,가볍게 넘긴다,별자리와 항해술 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_young_별자리와_항해술,1,Modified,쉽게 풀어준다,별자리와 항해술 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_young_별자리와_항해술,2,Direct,차분히 읽힌다,별자리와 항해술 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_young_요리와_배식의_원리,0,Blocked,가볍게 넘긴다,요리와 배식의 원리 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_young_요리와_배식의_원리,1,Modified,쉽게 풀어준다,요리와 배식의 원리 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_young_요리와_배식의_원리,2,Direct,차분히 읽힌다,요리와 배식의 원리 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_young_장치_설계와_기초_공학,0,Blocked,가볍게 넘긴다,장치 설계와 기초 공학 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_young_장치_설계와_기초_공학,1,Modified,쉽게 풀어준다,장치 설계와 기초 공학 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_young_장치_설계와_기초_공학,2,Direct,차분히 읽힌다,장치 설계와 기초 공학 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_textbook_young_체전과_승마_기초,0,Blocked,가볍게 넘긴다,체전과 승마 기초 교재는 오늘 가볍게만 훑고 넘어간다.,obedience_plus_1
card_textbook_young_체전과_승마_기초,1,Modified,쉽게 풀어준다,체전과 승마 기초 내용을 이해하기 쉽게 풀어서 전달한다.,trust_plus_1
card_textbook_young_체전과_승마_기초,2,Direct,차분히 읽힌다,체전과 승마 기초 교재 내용을 차분히 읽고 그대로 익히게 한다.,curiosity_plus_1
card_w001_excursion_basement,0,Blocked,통제,통제,
card_w001_excursion_basement,1,Direct,허락,허락,
card_w001_excursion_garden,0,Blocked,통제,통제,
card_w001_excursion_garden,1,Direct,허락,허락,
card_w001_excursion_lake,0,Blocked,통제,통제,
card_w001_excursion_lake,1,Direct,허락,허락,
card_w001_excursion_library,0,Blocked,통제,통제,
card_w001_excursion_library,1,Direct,허락,허락,
card_w001_excursion_study,0,Blocked,통제,통제,
card_w001_excursion_study,1,Direct,허락,허락,
card_w001_external_headline_01,0,Blocked,통제,통제,
card_w001_external_headline_01,1,Direct,허락,허락,
card_w001_external_issue_01,0,Blocked,통제,통제,
card_w001_external_issue_01,1,Direct,허락,허락,
card_w001_external_news_01,0,Blocked,통제,통제,
card_w001_external_news_01,1,Direct,허락,허락,
card_w001_house_backgate_wind,0,Blocked,통제,통제,
card_w001_house_backgate_wind,1,Direct,허락,허락,
card_w001_house_cousin_1,0,Blocked,통제,통제,
card_w001_house_cousin_1,1,Direct,허락,허락,
card_w001_house_cousin_1,2,Modified,수정,수정,
card_w001_house_lake_wolf,0,Blocked,통제,통제,
card_w001_house_lake_wolf,1,Direct,허락,허락,
card_w001_house_lake_wolf,2,Modified,수정,수정,
card_w001_house_study,0,Blocked,통제,통제,
card_w001_house_study,1,Direct,허락,허락,
card_w001_house_study,2,Modified,수정,수정,
card_w001_letter_cousin_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w001_letter_cousin_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w001_letter_cousin_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w001_letter_friend_1_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w001_letter_friend_1_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w001_letter_friend_1_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w001_letter_friend_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w001_letter_friend_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w001_letter_friend_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w001_letter_friend_3_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w001_letter_friend_3_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w001_letter_friend_3_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w001_visitor_cousin_1,0,Blocked,통제,통제,
card_w001_visitor_cousin_1,1,Direct,허락,허락,
card_w001_visitor_cousin_2,0,Blocked,통제,통제,
card_w001_visitor_cousin_2,1,Direct,허락,허락,
card_w001_visitor_friend_1,0,Blocked,통제,통제,
card_w001_visitor_friend_1,1,Direct,허락,허락,
card_w001_visitor_friend_2,0,Blocked,통제,통제,
card_w001_visitor_friend_2,1,Direct,허락,허락,
card_w001_visitor_friend_3,0,Blocked,통제,통제,
card_w001_visitor_friend_3,1,Direct,허락,허락,
card_w002_excursion_basement,0,Blocked,통제,통제,
card_w002_excursion_basement,1,Direct,허락,허락,
card_w002_excursion_garden,0,Blocked,통제,통제,
card_w002_excursion_garden,1,Direct,허락,허락,
card_w002_excursion_lake,0,Blocked,통제,통제,
card_w002_excursion_lake,1,Direct,허락,허락,
card_w002_excursion_library,0,Blocked,통제,통제,
card_w002_excursion_library,1,Direct,허락,허락,
card_w002_excursion_study,0,Blocked,통제,통제,
card_w002_excursion_study,1,Direct,허락,허락,
card_w002_external_headline_02,0,Blocked,통제,통제,
card_w002_external_headline_02,1,Direct,허락,허락,
card_w002_external_news_02,0,Blocked,통제,통제,
card_w002_external_news_02,1,Direct,허락,허락,
card_w002_house_clocktower_bell,0,Blocked,통제,통제,
card_w002_house_clocktower_bell,1,Direct,허락,허락,
card_w002_house_clocktower_bell,2,Modified,수정,수정,
card_w002_house_kitchen_sugar,0,Blocked,통제,통제,
card_w002_house_kitchen_sugar,1,Direct,허락,허락,
card_w002_house_kitchen_sugar,2,Modified,수정,수정,
card_w002_house_laundry_ribbon,0,Blocked,통제,통제,
card_w002_house_laundry_ribbon,1,Direct,허락,허락,
card_w002_house_laundry_ribbon,2,Modified,수정,수정,
card_w002_house_teacup,0,Blocked,통제,통제,
card_w002_house_teacup,1,Direct,허락,허락,
card_w002_house_teacup,2,Modified,수정,수정,
card_w002_letter_cousin_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w002_letter_cousin_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w002_letter_cousin_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w002_letter_friend_1,0,Blocked,통제,통제,
card_w002_letter_friend_1,1,Direct,허락,허락,
card_w002_letter_friend_1,2,Modified,수정,수정,
card_w002_letter_friend_2,0,Blocked,통제,통제,
card_w002_letter_friend_2,1,Direct,허락,허락,
card_w002_letter_friend_2,2,Modified,수정,수정,
card_w002_letter_friend_3,0,Blocked,통제,통제,
card_w002_letter_friend_3,1,Direct,허락,허락,
card_w002_letter_friend_3,2,Modified,수정,수정,
card_w002_visitor_cousin_1,0,Blocked,통제,통제,
card_w002_visitor_cousin_1,1,Direct,허락,허락,
card_w002_visitor_cousin_2,0,Blocked,통제,통제,
card_w002_visitor_cousin_2,1,Direct,허락,허락,
card_w002_visitor_friend_1,0,Blocked,통제,통제,
card_w002_visitor_friend_1,1,Direct,허락,허락,
card_w002_visitor_friend_2,0,Blocked,통제,통제,
card_w002_visitor_friend_2,1,Direct,허락,허락,
card_w002_visitor_friend_3,0,Blocked,통제,통제,
card_w002_visitor_friend_3,1,Direct,허락,허락,
card_w003_excursion_basement,0,Blocked,통제,통제,
card_w003_excursion_basement,1,Direct,허락,허락,
card_w003_excursion_garden,0,Blocked,통제,통제,
card_w003_excursion_garden,1,Direct,허락,허락,
card_w003_excursion_lake,0,Blocked,통제,통제,
card_w003_excursion_lake,1,Direct,허락,허락,
card_w003_excursion_library,0,Blocked,통제,통제,
card_w003_excursion_library,1,Direct,허락,허락,
card_w003_excursion_study,0,Blocked,통제,통제,
card_w003_excursion_study,1,Direct,허락,허락,
card_w003_external_headline_03,0,Blocked,통제,통제,
card_w003_external_headline_03,1,Direct,허락,허락,
card_w003_external_headline_03,2,Modified,수정,수정,
card_w003_external_news_03a,0,Blocked,통제,통제,
card_w003_external_news_03a,1,Direct,허락,허락,
card_w003_external_news_03a,2,Modified,수정,수정,
card_w003_external_news_03b,0,Blocked,통제,통제,
card_w003_external_news_03b,1,Direct,허락,허락,
card_w003_external_news_03b,2,Modified,수정,수정,
card_w003_house_attic_window,0,Blocked,통제,통제,
card_w003_house_attic_window,1,Direct,허락,허락,
card_w003_house_attic_window,2,Modified,수정,수정,
card_w003_house_candlestick,0,Blocked,통제,통제,
card_w003_house_candlestick,1,Direct,허락,허락,
card_w003_house_candlestick,2,Modified,수정,수정,
card_w003_house_fountain_fish,0,Blocked,통제,통제,
card_w003_house_fountain_fish,1,Direct,허락,허락,
card_w003_house_fountain_fish,2,Modified,수정,수정,
card_w003_house_greenhouse_glass,0,Blocked,통제,통제,
card_w003_house_greenhouse_glass,1,Direct,허락,허락,
card_w003_house_greenhouse_glass,2,Modified,수정,수정,
card_w003_letter_cousin_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w003_letter_cousin_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w003_letter_cousin_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w003_letter_friend_1,0,Blocked,통제,통제,
card_w003_letter_friend_1,1,Direct,허락,허락,
card_w003_letter_friend_1,2,Modified,수정,수정,
card_w003_letter_friend_2,0,Blocked,통제,통제,
card_w003_letter_friend_2,1,Direct,허락,허락,
card_w003_letter_friend_2,2,Modified,수정,수정,
card_w003_letter_friend_3,0,Blocked,통제,통제,
card_w003_letter_friend_3,1,Direct,허락,허락,
card_w003_letter_friend_3,2,Modified,수정,수정,
card_w003_visitor_cousin_1,0,Blocked,통제,통제,
card_w003_visitor_cousin_1,1,Direct,허락,허락,
card_w003_visitor_cousin_2,0,Blocked,통제,통제,
card_w003_visitor_cousin_2,1,Direct,허락,허락,
card_w003_visitor_friend_1,0,Blocked,통제,통제,
card_w003_visitor_friend_1,1,Direct,허락,허락,
card_w003_visitor_friend_2,0,Blocked,통제,통제,
card_w003_visitor_friend_2,1,Direct,허락,허락,
card_w003_visitor_friend_3,0,Blocked,통제,통제,
card_w003_visitor_friend_3,1,Direct,허락,허락,
card_w004_excursion_basement,0,Blocked,통,통,
card_w004_excursion_basement,1,Direct,허락,허락,
card_w004_excursion_garden,0,Blocked,통제,통제,
card_w004_excursion_garden,1,Direct,허락,허락,
card_w004_excursion_lake,0,Blocked,통제,통제,
card_w004_excursion_lake,1,Direct,허락,허락,
card_w004_excursion_library,0,Blocked,통제,통제,
card_w004_excursion_library,1,Direct,허락,허락,
card_w004_excursion_study,0,Blocked,통제,통제,
card_w004_excursion_study,1,Direct,허락,허락,
card_w004_external_main,0,Blocked,통제,통제,
card_w004_external_main,1,Direct,허락,허락,
card_w004_external_main,2,Modified,수정,수정,
card_w004_house_main,0,Blocked,통제,통제,
card_w004_house_main,1,Direct,허락,허락,
card_w004_house_main,2,Modified,수정,수정,
card_w004_letter_cousin_2,0,Blocked,통제,통제,
card_w004_letter_cousin_2,1,Direct,허락,허락,
card_w004_letter_cousin_2,2,Modified,수정,수정,
card_w004_letter_cousin_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w004_letter_cousin_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w004_letter_cousin_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w004_letter_friend_1,0,Blocked,통제,통제,
card_w004_letter_friend_1,1,Direct,허락,허락,
card_w004_letter_friend_1,2,Modified,수정,수정,
card_w004_letter_friend_1_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w004_letter_friend_1_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w004_letter_friend_1_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w004_letter_friend_2,0,Blocked,통제,통제,
card_w004_letter_friend_2,1,Direct,허락,허락,
card_w004_letter_friend_2,2,Modified,수정,수정,
card_w004_letter_friend_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w004_letter_friend_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w004_letter_friend_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w004_letter_friend_3,0,Blocked,통제,통제,
card_w004_letter_friend_3,1,Direct,허락,허락,
card_w004_letter_friend_3,2,Modified,수정,수정,
card_w004_letter_friend_3_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w004_letter_friend_3_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w004_letter_friend_3_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w004_visitor_cousin_1,0,Blocked,통제,통제,
card_w004_visitor_cousin_1,1,Direct,허락,허락,
card_w004_visitor_cousin_2,0,Blocked,통제,통제,
card_w004_visitor_cousin_2,1,Direct,허락,허락,
card_w004_visitor_friend_1,0,Blocked,통제,통제,
card_w004_visitor_friend_1,1,Direct,허락,허락,
card_w004_visitor_friend_2,0,Blocked,통제,통제,
card_w004_visitor_friend_2,1,Direct,허락,허락,
card_w004_visitor_friend_3,0,Blocked,통제,통제,
card_w004_visitor_friend_3,1,Direct,허락,허락,
card_w005_excursion_basement,0,Blocked,통제,통제,
card_w005_excursion_basement,1,Direct,허락,허락,
card_w005_excursion_garden,0,Blocked,통제,통제,
card_w005_excursion_garden,1,Direct,허락,허락,
card_w005_excursion_lake,0,Blocked,통제,통제,
card_w005_excursion_lake,1,Direct,허락,허락,
card_w005_excursion_library,0,Blocked,통제,통제,
card_w005_excursion_library,1,Direct,허락,허락,
card_w005_excursion_study,0,Blocked,통제,통제,
card_w005_excursion_study,1,Direct,허락,허락,
card_w005_external_main,0,Blocked,통제,통제,
card_w005_external_main,1,Direct,허락,허락,
card_w005_external_main,2,Modified,수정,수정,
card_w005_house_main,0,Blocked,통제,통제,
card_w005_house_main,1,Direct,허락,허락,
card_w005_house_main,2,Modified,수정,수정,
card_w005_letter_cousin_2,0,Blocked,통제,통제,
card_w005_letter_cousin_2,1,Direct,허락,허락,
card_w005_letter_cousin_2,2,Modified,수정,수정,
card_w005_letter_cousin_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w005_letter_cousin_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w005_letter_cousin_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w005_letter_friend_1,0,Blocked,통제,통제,
card_w005_letter_friend_1,1,Direct,허락,허락,
card_w005_letter_friend_1,2,Modified,수정,수정,
card_w005_letter_friend_1_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w005_letter_friend_1_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w005_letter_friend_1_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w005_letter_friend_2,0,Blocked,통제,통제,
card_w005_letter_friend_2,1,Direct,허락,허락,
card_w005_letter_friend_2,2,Modified,수정,수정,
card_w005_letter_friend_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w005_letter_friend_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w005_letter_friend_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w005_letter_friend_3,0,Blocked,통제,통제,
card_w005_letter_friend_3,1,Direct,허락,허락,
card_w005_letter_friend_3,2,Modified,수정,수정,
card_w005_letter_friend_3_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w005_letter_friend_3_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w005_letter_friend_3_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w005_visitor_cousin_1,0,Blocked,통제,통제,
card_w005_visitor_cousin_1,1,Direct,허락,허락,
card_w005_visitor_cousin_2,0,Blocked,통제,통제,
card_w005_visitor_cousin_2,1,Direct,허락,허락,
card_w005_visitor_friend_1,0,Blocked,통제,통제,
card_w005_visitor_friend_1,1,Direct,허락,허락,
card_w005_visitor_friend_2,0,Blocked,통제,통제,
card_w005_visitor_friend_2,1,Direct,허락,허락,
card_w005_visitor_friend_3,0,Blocked,통제,통제,
card_w005_visitor_friend_3,1,Direct,허락,허락,
card_w006_excursion_basement,0,Blocked,통제,통제,
card_w006_excursion_basement,1,Direct,허락,허락,
card_w006_excursion_garden,0,Blocked,통제,통제,
card_w006_excursion_garden,1,Direct,허락,허락,
card_w006_excursion_lake,0,Blocked,통제,통제,
card_w006_excursion_lake,1,Direct,허락,허락,
card_w006_excursion_library,0,Blocked,통제,통제,
card_w006_excursion_library,1,Direct,허락,허락,
card_w006_excursion_study,0,Blocked,통제,통제,
card_w006_excursion_study,1,Direct,허락,허락,
card_w006_external_main,0,Blocked,통제,통제,
card_w006_external_main,1,Direct,허락,허락,
card_w006_external_main,2,Modified,수정,수정,
card_w006_house_main,0,Blocked,통제,통제,
card_w006_house_main,1,Direct,허락,허락,
card_w006_house_main,2,Modified,수정,수정,
card_w006_letter_cousin_2,0,Blocked,통제,통제,
card_w006_letter_cousin_2,1,Direct,허락,허락,
card_w006_letter_cousin_2,2,Modified,수정,수정,
card_w006_letter_cousin_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w006_letter_cousin_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w006_letter_cousin_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w006_letter_friend_1,0,Blocked,통제,통제,
card_w006_letter_friend_1,1,Direct,허락,허락,
card_w006_letter_friend_1,2,Modified,수정,수정,
card_w006_letter_friend_1_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w006_letter_friend_1_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w006_letter_friend_1_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w006_letter_friend_2,0,Blocked,통제,통제,
card_w006_letter_friend_2,1,Direct,허락,허락,
card_w006_letter_friend_2,2,Modified,수정,수정,
card_w006_letter_friend_2_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w006_letter_friend_2_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w006_letter_friend_2_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w006_letter_friend_3,0,Blocked,통제,통제,
card_w006_letter_friend_3,1,Direct,허락,허락,
card_w006_letter_friend_3,2,Modified,수정,수정,
card_w006_letter_friend_3_placeholder,0,Blocked,지금은 넘긴다,이번 주 편지 소식은 굳이 꺼내지 않고 지나간다.,obedience_plus_1
card_w006_letter_friend_3_placeholder,1,Modified,소식만 전한다,편지가 올 수 있다는 정도의 소식만 가볍게 전한다.,curiosity_plus_1
card_w006_letter_friend_3_placeholder,2,Direct,차분히 기다린다,답장이나 새 소식을 차분히 기다리게 한다.,trust_plus_1
card_w006_visitor_cousin_1,0,Blocked,통제,통제,
card_w006_visitor_cousin_1,1,Direct,허락,허락,
card_w006_visitor_cousin_2,0,Blocked,통제,통제,
card_w006_visitor_cousin_2,1,Direct,허락,허락,
card_w006_visitor_friend_1,0,Blocked,통제,통제,
card_w006_visitor_friend_1,1,Direct,허락,허락,
card_w006_visitor_friend_2,0,Blocked,통제,통제,
