event_id,information_type_id,use_semantic_filter,semantic,minimum_count
event_w004_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w004_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w004_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w004_house_main_blocked,card_type_house_talk,true,Blocked,1
event_w004_house_main_direct,card_type_house_talk,true,Direct,1
event_w004_house_main_modified,card_type_house_talk,true,Modified,1
event_w004_external_main_blocked,card_type_external_info,true,Blocked,1
event_w004_external_main_direct,card_type_external_info,true,Direct,1
event_w004_external_main_modified,card_type_external_info,true,Modified,1
event_w005_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w005_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w005_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w005_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w005_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w005_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w005_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w005_excursion_library_direct,card_type_excursion,true,Direct,1
event_w005_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w005_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w005_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w005_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w005_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w005_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w005_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w005_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w005_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w005_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w005_house_main_blocked,card_type_house_talk,true,Blocked,1
event_w005_house_main_direct,card_type_house_talk,true,Direct,1
event_w005_house_main_modified,card_type_house_talk,true,Modified,1
event_w005_external_main_blocked,card_type_external_info,true,Blocked,1
event_w005_external_main_direct,card_type_external_info,true,Direct,1
event_w005_external_main_modified,card_type_external_info,true,Modified,1
event_w006_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w006_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w006_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w006_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w006_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w006_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w006_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w006_excursion_library_direct,card_type_excursion,true,Direct,1
event_w006_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w006_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w006_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w006_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w006_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w006_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w006_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w006_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w006_house_main_blocked,card_type_house_talk,true,Blocked,1
event_w006_house_main_direct,card_type_house_talk,true,Direct,1
event_w006_house_main_modified,card_type_house_talk,true,Modified,1
event_w006_external_main_blocked,card_type_external_info,true,Blocked,1
event_w006_external_main_direct,card_type_external_info,true,Direct,1
event_w006_external_main_modified,card_type_external_info,true,Modified,1
event_w007_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w007_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w007_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w007_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w007_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w007_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w007_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w007_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w007_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w007_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w007_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w007_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w007_house_main_blocked,card_type_house_talk,true,Blocked,1
event_w007_house_main_direct,card_type_house_talk,true,Direct,1
event_w007_house_main_modified,card_type_house_talk,true,Modified,1
event_w007_external_main_blocked,card_type_external_info,true,Blocked,1
event_w007_external_main_direct,card_type_external_info,true,Direct,1
event_w007_external_main_modified,card_type_external_info,true,Modified,1
event_w007_letter_cousin_2_blocked,card_type_letter,true,Blocked,1
event_w007_letter_cousin_2_direct,card_type_letter,true,Direct,1
event_w007_letter_cousin_2_modified,card_type_letter,true,Modified,1
event_w007_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w007_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w007_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w007_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w007_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w007_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w007_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w007_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w007_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w008_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w008_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w008_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w008_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w008_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w008_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w008_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w008_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w008_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w008_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w008_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w008_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w008_house_main_blocked,card_type_house_talk,true,Blocked,1
event_w008_house_main_direct,card_type_house_talk,true,Direct,1
event_w008_house_main_modified,card_type_house_talk,true,Modified,1
event_w008_external_main_blocked,card_type_external_info,true,Blocked,1
event_w008_external_main_direct,card_type_external_info,true,Direct,1
event_w008_external_main_modified,card_type_external_info,true,Modified,1
event_w008_letter_cousin_2_blocked,card_type_letter,true,Blocked,1
event_w008_letter_cousin_2_direct,card_type_letter,true,Direct,1
event_w008_letter_cousin_2_modified,card_type_letter,true,Modified,1
event_w008_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w008_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w008_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w008_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w008_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w008_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w008_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w008_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w008_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w009_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w009_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w009_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w009_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w009_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w009_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w009_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w009_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w009_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w009_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w009_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w009_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w009_house_main_blocked,card_type_house_talk,true,Blocked,1
event_w009_house_main_direct,card_type_house_talk,true,Direct,1
event_w009_house_main_modified,card_type_house_talk,true,Modified,1
event_w009_external_main_blocked,card_type_external_info,true,Blocked,1
event_w009_external_main_direct,card_type_external_info,true,Direct,1
event_w009_external_main_modified,card_type_external_info,true,Modified,1
event_w009_letter_cousin_2_blocked,card_type_letter,true,Blocked,1
event_w009_letter_cousin_2_direct,card_type_letter,true,Direct,1
event_w009_letter_cousin_2_modified,card_type_letter,true,Modified,1
event_w009_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w009_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w009_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w009_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w009_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w009_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w009_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w009_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w009_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w004_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w004_excursion_study_direct,card_type_excursion,true,Direct,1
event_w005_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w005_excursion_study_direct,card_type_excursion,true,Direct,1
event_w006_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w006_excursion_study_direct,card_type_excursion,true,Direct,1
event_w007_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w007_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w008_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w008_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w009_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w009_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w007_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w007_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w007_excursion_basement_modified,card_type_excursion,true,Modified,1
event_w008_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w008_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w009_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w009_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w007_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w007_excursion_library_direct,card_type_excursion,true,Direct,1
event_w008_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w008_excursion_library_direct,card_type_excursion,true,Direct,1
event_w009_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w009_excursion_library_direct,card_type_excursion,true,Direct,1
event_w007_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w007_excursion_study_direct,card_type_excursion,true,Direct,1
event_w008_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w008_excursion_study_direct,card_type_excursion,true,Direct,1
event_w009_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w009_excursion_study_direct,card_type_excursion,true,Direct,1
event_w004_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w004_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w004_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w005_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w005_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w005_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w006_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w006_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w006_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w004_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w004_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w004_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w005_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w005_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w005_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w006_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w006_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w006_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w004_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w004_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w004_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w005_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w005_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w005_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w006_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w006_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w006_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w004_letter_cousin_2_blocked,card_type_letter,true,Blocked,1
event_w004_letter_cousin_2_direct,card_type_letter,true,Direct,1
event_w004_letter_cousin_2_modified,card_type_letter,true,Modified,1
event_w005_letter_cousin_2_blocked,card_type_letter,true,Blocked,1
event_w005_letter_cousin_2_direct,card_type_letter,true,Direct,1
event_w005_letter_cousin_2_modified,card_type_letter,true,Modified,1
event_w006_letter_cousin_2_blocked,card_type_letter,true,Blocked,1
event_w006_letter_cousin_2_direct,card_type_letter,true,Direct,1
event_w006_letter_cousin_2_modified,card_type_letter,true,Modified,1
