card_id,card_type_id,title,original_text
card_textbook_teen_외교술과_수사학,card_type_textbook,외교술과 수사학,다른 가문의 귀족들이나 제국 사절들을 상대하며 영지의 이익을 지키는 말하기 기술이야. 사촌 1처럼 뱀 같은 자들의 말속에 숨겨진 의도를 파악하는 법도 배워. - a. 거부 (통제)
card_textbook_teen_화폐_경제와_회계_기초,card_type_textbook,화폐 경제와 회계 기초,영지의 돈 흐름을 파악하고 예산을 짜는 법을 배워. 사기와 횡령을 막고 영지를 풍요롭게 만들기 위해 필수적인 과목이지. - a. 거부 (통제)
card_textbook_teen_군사_전략과_방어_진형,card_type_textbook,군사 전략과 방어 진형,"영지를 침략으로부터 지키기 위한 병법이야. 직접 칼을 휘두르는 것보다, 군대를 어떻게 배치하고 지형을 활용할지 머리 쓰는 법을 배워. - a. 거부 (통제)"
card_w001_excursion_garden,card_type_excursion,정원 1차 방문,"(쨍한 점심. 정원을 걷던 네모가 나비를 발견한다.) 네모 : 와, 나비다."
card_w002_excursion_garden,card_type_excursion,정원 2차 방문,"(비가 그친 다음 날. 정원 바닥엔 아직 물방울이 남아 있고, 잎사귀 끝에서 빗물이 또르르 떨어진다.) 네모 : 우와. 오늘은 반짝반짝하네."
card_w003_excursion_garden,card_type_excursion,정원 3차 방문,(해가 기울 무렵. 정원 분수대 물줄기 끝에 작고 옅은 무지개가 걸려 있다.) 네모 : 어?
card_w001_excursion_lake,card_type_excursion,호수 1차 방문,"(쨍한 점심. 정원을 걷던 네모가 나비를 발견한다.) 네모 : 와, 나비다."
card_w002_excursion_lake,card_type_excursion,호수 2차 방문,(맑은 날. 네모가 뒤쪽 길 너머로 햇빛에 반짝이는 호수를 발견한다.) 네모 : 우와. 물이 반짝반짝해.
card_w003_excursion_lake,card_type_excursion,호수 3차 방문,(바람이 잔잔한 오후. 갈대 사이로 오리 한 쌍과 작은 새끼들이 물 위를 천천히 지나간다.) 네모 : 어? 저기 봐.
card_w001_excursion_basement,card_type_excursion,지하실 1차 방문,(네모가 사용인과 숨바꼭질을 하고 있다.) 네모 : 꼭꼭 숨어라…
card_w002_excursion_basement,card_type_excursion,지하실 2차 방문,(복도를 달리던 네모 앞에 작은 공이 또르르 굴러간다. 공은 지하실 문 앞에서 멈춘다.) 네모 : 어? 잡았다.
card_w003_excursion_basement,card_type_excursion,지하실 3차 방문,(저녁 무렵. 지하실 문틈에서 서늘한 바람이 새어 나온다. 안쪽 어둠 속에선 푸른 빛이 아주 약하게 깜빡인다.) 네모 : 어? 저 안에 뭐 살아? ㅇㅁㅇ
card_w001_excursion_library,card_type_excursion,도서관 1차 방문,(네모가 저택 내부 도서관 문을 빼꼼 연다.) 네모 : 우와…
card_w002_excursion_library,card_type_excursion,도서관 2차 방문,(네모가 도서관 안쪽을 돌아다니다 먼지가 두껍게 쌓인 오래된 책을 발견한다.) 네모 : 어? 이것도 봐도 되나?
card_w003_excursion_library,card_type_excursion,도서관 3차 방문,"(도서관 깊숙한 자리. 서고관리인이 두꺼운 책 한 권을 펼치자, 검은 종이 위에 작은 별점들이 하나씩 떠오른다. 빛수정 램프가 페이지 위를 비추고 있다.) 네모 : 우와. 책 안에 밤이 들어 있네."
card_w001_excursion_study,card_type_excursion,내서재 1차 방문,"(네모가 복도를 걷다가 플레이어의 서재 문 앞에 멈춘다. 문은 살짝 열려 있고, 안쪽 책상 위엔 반짝이는 깃펜과 인장이 보인다.) 네모 : 어?"
card_w002_excursion_study,card_type_excursion,내서재 2차 방문,(네모가 백작님 서재 앞을 지나가다 책상 위 편지 봉투를 본다.) 네모 : 어? 이번엔 종이가 많네.
card_w003_excursion_study,card_type_excursion,내서재 3차 방문,(서재 문이 조금 열려 있다. 안쪽에서 비서가 작은 놋그릇 위에 붉은 밀랍을 녹이고 있다. 그릇 밑의 열석이 은은하게 달아올라 있다.) 네모 : 어?
card_w004_excursion_garden,card_type_excursion,정원 4차 방문,(해 질 무렵의 정원. 온실 옆 화단에 닫혀 있던 희고 긴 꽃봉오리들이 하나둘 벌어지기 시작한다. 정원사는 작은 온열석을 화단 가장자리에 묻고 있다.) 네모 : 어? 아까까진 다 닫혀 있었는데.
card_w005_excursion_garden,card_type_excursion,정원 5차 방문,(맑은 오전. 네모가 정원 가장자리 벤치에 앉아 책장을 넘기고 있다. 그때 작은 산새 한 마리가 난간에 내려앉는다.) 네모 : 어?
card_w006_excursion_garden,card_type_excursion,정원 6차 방문,"6차 방문 (한낮의 정원. 햇빛은 강한데 이상할 만큼 벌레가 없다. 꽃은 많은데도 윙윙거리는 소리도, 잎을 갉아 먹은 흔적도 잘 보이지 않는다.)"
card_w004_excursion_lake,card_type_excursion,호수 4차 방문,"(해가 거의 진 저녁. 호숫가 난간을 따라 작은 유리등이 하나씩 켜지기 시작한다. 불꽃처럼 흔들리지도 않고, 달빛처럼 은은하게 물 위에 길을 만든다.) 네모 : 어? 저거 원래 있었나."
card_w005_excursion_lake,card_type_excursion,호수 5차 방문,"(맑은 오전. 호숫가 갈대 끝에 얇은 색종이 조각 몇 장이 걸려 있다. 물가엔 타다 남은 가는 막대와, 금가루가 남은 종이껍질이 젖은 채 들러붙어 있다.) 네모 : 어?"
card_w006_excursion_lake,card_type_excursion,호수 6차 방문,"(햇빛이 잘 드는 오후. 호숫가 가까운 물은 유난히 맑아서, 바닥의 잔돌까지 또렷하게 보인다. 얕은 쪽엔 작은 약초 주머니 몇 개가 돌에 묶여 살짝 흔들리고 있다.) 네모 : 물이 오늘 엄청 맑네."
card_w004_excursion_basement,card_type_excursion,지하실 4차 방문,"(비 오는 날 오후. 지하실 입구 근처 벽에 햇빛 대신 작은 조명석 불빛이 맺혀 있다. 네모는 그 빛 아래, 벽 한쪽에 어설픈 선과 동그라미가 그려진 걸 발견한다.) 네모 : 어?"
card_w005_excursion_basement,card_type_excursion,지하실 5차 방문,"(늦은 오후. 지하실 안쪽 기둥 하나에 가느다란 선들이 여러 개 나 있다. 어떤 건 연필선 같고, 어떤 건 칼끝으로 살짝 새긴 듯 얕다. 선 옆엔 날짜처럼 보이는 작은 숫자도 있다.) 네모 : 어? 이건 또 뭐야."
card_w006_excursion_basement,card_type_excursion,지하실 6차 방문,(저녁 무렵. 지하실 안쪽 선반엔 와인병들이 가지런히 누워 있다. 병목마다 연도표와 작은 메모가 달려 있다. 네모는 그중 가장 앞줄에 놓인 병 하나를 유심히 본다.) 네모 : 이건 왜 다 눕혀 놔?
card_w004_excursion_library,card_type_excursion,도서관 4차 방문,"(네모가 높은 선반에 꽂힌 낡은 역사서를 보며 까치발을 들고 있다. 손이 닿을락 말락 하는 순간, 뒤에서 누군가 대신 책을 꺼내 네모의 머리 위로 쓱 내민다.) 네모 : 앗, 감사합니..."
card_w005_excursion_library,card_type_excursion,도서관 5차 방문,(네모가 철학 책을 읽다가 한 페이지에서 멈춘다. 난해한 문장 옆 여백에 아주 작고 정갈한 필체로 주석이 달러 있다.) 네모 : 이 글씨... 백작님 글씨잖아.
card_w006_excursion_library,card_type_excursion,도서관 6차 방문,"(늦은 밤, 네모가 도서관 구석 소파에서 책을 얼굴에 덮은 채 잠들어 있다. 깨어보니 어깨에 묵직하고 따뜻한 외투가 덮여 있고, 탁자 위 촛불은 거의 다 타들어 가고 있다.) 네모 : ...음."
card_w007_excursion_garden,card_type_excursion,정원 7차 방문,"(정원 안쪽, 유년기 때 심었던 어린나무가 이제 네모의 키를 훌쩍 넘겨 무성하게 자라 있다.) 하녀 : 주인님, 기억나세요? 이 나무 주인님이 요만할 때 같이 심었잖아요. 이제는 주인님을 지켜줄 만큼 든든해졌네요."
card_w008_excursion_garden,card_type_excursion,정원 8차 방문,"(분수대 근처 화단. 평소와 달리 흙이 거칠게 파여 있고 낯선 가죽 장화 자국이 선명하게 남아 있다.) 하녀 1 : 이상하네, 정원사들은 이런 거친 신발을 안 신는데..."
card_w009_excursion_garden,card_type_excursion,정원 9차 방문,"(정원 온실 옆, 네모가 좋아하는 꽃들이 만개한 곳에 작은 테이블과 찻잔 세트가 준비되어 있다.) 하녀 : 주인님, 오늘은 날씨가 너무 좋아서 여기서 차를 마시는 건 어떨까요? 주인님이 직접 고른 꽃차예요."
card_w001_visitor_cousin_1,card_type_visitor,사촌1 1차 만남,(사용인들이 응접실을 분주히 정리하고 있다.) 네모 : 어? 오늘 손님 와요?
card_w002_visitor_cousin_1,card_type_visitor,사촌1 2차 만남,(응접실에서 사촌1이 네모를 보며 웃는다. 이번엔 처음보다 더 자연스럽게 말을 건다.) 사촌1 : 또 만나는구나.
card_w003_visitor_cousin_1,card_type_visitor,사촌1 3차 만남,(응접실. 사촌1이 차를 마시며 네모를 보자 먼저 손짓한다. 테이블 위엔 작은 나무 상자가 하나 놓여 있다.) 사촌1 : 또 만나는구나.
card_w001_visitor_cousin_2,card_type_visitor,사촌2 1차 만남,(응접실 한쪽. 사촌1 옆에 또래 아이 하나가 가만히 서 있다.) 네모 : 어? 저 애는 누구야?
card_w002_visitor_cousin_2,card_type_visitor,사촌2 2차 만남,(사촌2가 이번엔 지난번보다 덜 경계한다.) 네모 : 안녕.
card_w003_visitor_cousin_2,card_type_visitor,사촌2 3차 만남,"(응접실 한쪽. 사촌2가 테이블보 끝을 만지작거리다가 네모를 보자 먼저 눈을 피했다가, 다시 슬쩍 본다.) 네모 : 안녕."
card_w001_visitor_friend_1,card_type_visitor,친구1 1차 만남,(정원 근처 응접실 앞. 또래 아이 하나가 혼자 복도 장식품을 구경하며 서 있다.) 네모 : 어?
card_w002_visitor_friend_1,card_type_visitor,친구1 2차 만남,(친구1은 이번에도 먼저 네모를 발견하고 뛰어온다.) 친구1 : 네모! 또 왔다!
card_w003_visitor_friend_1,card_type_visitor,친구1 3차 만남,(복도 중간. 친구1이 바닥 타일 사이 선 위를 한 발로 폴짝폴짝 뛰고 있다.) 친구1 : 네모! 빨리 와!
card_w001_visitor_friend_2,card_type_visitor,친구2 1차 만남,(응접실 한쪽. 또래 아이 하나가 옷매무새를 만지며 가만히 서 있다.) 네모 : 어? 쟤는 왜 저렇게 가만히 있어?
card_w002_visitor_friend_2,card_type_visitor,친구2 2차 만남,"(친구2는 오늘도 단정하게 서 있지만, 지난번보다 네모를 덜 경계한다.) 네모 : 안녕."
card_w003_visitor_friend_2,card_type_visitor,친구2 3차 만남,(응접실 창가. 친구2가 손수건을 네모 반듯하게 접고 있다. 옆엔 작은 리본 하나가 놓여 있다.) 네모 : 뭐 해?
card_w001_visitor_friend_3,card_type_visitor,친구3 1차 만남,(복도 끝. 또래 아이 하나가 창틀에 얼굴을 바짝 붙이고 밖을 보고 있다.) 네모 : 어? 안녕? 넌 누구야?
card_w002_visitor_friend_3,card_type_visitor,친구3 2차 만남,(친구3이 창가 대신 계단 난간에 기대 서 있다.) 친구3 : 오늘 구름은 만두 같아.
card_w003_visitor_friend_3,card_type_visitor,친구3 3차 만남,"(복도 벽에 오후 햇빛이 길게 들어온다. 친구3이 두 손을 벽에 비춰 이상한 그림자를 만들고 있다.) 친구3 : 네모, 빨리 와."
card_w004_visitor_cousin_1,card_type_visitor,사촌1 4차 만남,"(백작이 자리를 비운 서재. 사촌 1이 소파에 늘어져 있다가 네모가 들어오자 주머니에서 화려하게 포장된 상자를 꺼낸다.) 사촌 1 : 야, 네모! 너희 백작님은 여전하시냐? 아주 저택을 감옥으로 만들어 놨네. 자, 이건 오다 주운 거다."
card_w005_visitor_cousin_1,card_type_visitor,사촌1 5차 만남,"(사촌 1이 서재 창문을 활짝 열고 밖을 내다보며 네모를 부른다. 백작은 항상 환기할 때만 문을 열지만, 사촌 1은 바람 그 자체를 즐긴다.) 사촌 1 : 네모야, 이쪽으로 와봐. 여기서 보면 저 멀리 성문 밖 시장이 보이지? 저기서 파는 양꼬치 냄새가 여기까지 나는 것 같지 않냐?"
card_w006_visitor_cousin_1,card_type_visitor,사촌1 6차 만남,"(사촌 1이 여행길에 썼던 낡은 모자를 백작의 책상 위에 툭 던져놓는다. 백작의 정갈한 책상에 어울리지 않는 흙먼지 묻은 모자다.) 사촌 1 : 네모야, 삼촌 이번에 북부 고원 다녀왔는데 말이야. 이 모자에 거기 냄새가 배어 있을 거다. 한번 맡아볼래?"
card_w004_visitor_cousin_2,card_type_visitor,사촌2 4차 만남,"(백작의 서재, 사촌 2가 문앞에서 쭈뼛거리며 들어오지 못하고 있다. 네모가 발견하고 그를 안으로 끌어당긴다.) 네모 : 야, 사촌 2! 왜 거기 서 있어? 그냥 들어와. 백작님 지금 안 계셔."
card_w005_visitor_cousin_2,card_type_visitor,사촌2 5차 만남,"(네모와 사촌 2가 백작의 커다란 지도를 함께 보고 있다. 사촌 2는 지도의 크기에 압도된 듯 손을 벌벌 떤다.) 사촌 2 : 네모야, 세상은 정말 이렇게 넓어? 나는 우리 집 앞마당도 무서운데..."
card_w006_visitor_cousin_2,card_type_visitor,사촌2 6차 만남,"(네모가 백작의 화려한 깃펜을 사촌 2에게 쥐여준다. 사촌 2는 떨리는 손으로 종이 귀퉁이에 작은 꽃 그림을 그린다.) 사촌 2 : 네모야, 이거 진짜 부드럽게 써진다... 근데 이거 내가 써도 되는 거야? 백작님이 보시면..."
card_w004_visitor_friend_1,card_type_visitor,친구1 4차 만남,"(백작이 없는 사이, 네모가 친구 1을 데리고 서재로 몰래 들어온다. 친구 1은 서재의 웅장함에 감탄하며 이곳저곳을 들쑤신다.) 친구 1 : 와, 네모! 너네 아저씨 서재 진짜 끝내준다! 저 칼 뭐야? 진짜 베여?"
card_w005_visitor_friend_1,card_type_visitor,친구1 5차 만남,"(두 소년이 백작의 영지 지도를 펼쳐놓고 머리를 맞대고 있다. 친구 1이 지도 위의 한 지점을 콕 찍으며 눈을 빛낸다.) 친구 1 : 네모, 여기 봐! 저번에 우리 아빠가 말해준 비밀 동굴이 여기쯤일걸? 우리 내일 여기로 모험 가자!"
card_w006_visitor_friend_1,card_type_visitor,친구1 6차 만남,"(친구 1이 백작의 고급 만년필을 구경하다가 실수로 잉크 병을 엎지를 뻔한다. 다행히 네모가 순발력 있게 병을 붙잡는다.) 친구 1 : 윽, 하마터면 큰일 날 뻔했다! 이거 쏟았으면 나 진짜 백작님한테 목이 달아났을지도 몰라."
card_w004_visitor_friend_2,card_type_visitor,친구2 4차 만남,"(서재 소파에 네모와 친구 2가 나란히 앉아 각자 책을 읽고 있다. 너무 조용해서 시계추 소리만 들리는 가운데, 친구 2가 조심스럽게 입을 연다.) 친구 2 : 네모야, 여기는 정말... 세상에서 제일 조용한 곳 같아. 책장이 넘어가는 소리도 크게 들려."
card_w005_visitor_friend_2,card_type_visitor,친구2 5차 만남,(친구 2가 서재 창가에 서서 밖을 멍하니 바라보고 있다. 네모가 그 옆으로 다가가 같이 창밖 영지를 내려다본다.) 친구 2 : 저기 멀리 보이는 호수 말이야... 거기 진짜 전설의 물고기가 살아? 우리 아빠가 옛날 책에서 봤대.
card_w006_visitor_friend_2,card_type_visitor,친구2 6차 만남,(친구 2가 백작의 고급 깃펜을 신기한 듯 바라본다. 네모는 친구 2에게 깃펜을 쥐여주며 한 번 써보라고 권한다.) 네모 : 이거 진짜 부드러워. 네가 좋아하는 시 한 구절 적어봐.
card_w004_visitor_friend_3,card_type_visitor,친구3 4차 만남,"(백작이 없는 서재. 친구 3은 백작의 책상 근처를 서성이며 신기한 도구들을 관찰하고 있다. 경비대장의 날카로운 시선이 꽂히지만, 친구 3은 아랑곳하지 않는다.) 친구 3 : 야, 네모. 이 돋보기는 왜 이렇게 커? 이걸로 보면 백작님 얼굴도 이만큼 크게 보여?"
card_w005_visitor_friend_3,card_type_visitor,친구3 5차 만남,"(두 소년이 지도를 보며 이야기를 나누고 있다. 친구 3은 지도의 지형보다는 그 안에 숨어 있을 법한 괴물들에 더 관심이 많다.) 친구 3 : 야, 여기 이 깊은 숲 있지? 여기 분명히 머리 세 개 달린 개가 살 거야. 우리 아빠가 그랬어, 여기 들어가면 아무도 못 나온다고."
card_w007_visitor_cousin_1,card_type_visitor,사촌1 7차 만남,"(백작님이 자리를 비운 서재. 사촌 1이 소파에 앉아 붉은 보석이 박힌 인장을 만지작거리다 네모가 들어오자 소름 끼치는 미소를 지으며 건넨다.) 사촌 1 : 야, 네모. 이거 원래 네 진짜 부모님이 마지막까지 쥐고 있던 거다. 백작님은 ""사고로 유실됐다""고 하셨지? 근데 왜 이게 내 손에 있을까?"
card_w008_visitor_cousin_1,card_type_visitor,사촌1 8차 만남,"(사촌 1이 서재 창문을 거칠게 열고 저 멀리 어두운 숲을 가리킨다. 유년기에는 양꼬치를 말하던 그 입에서 이제는 잔인한 폭로가 흘러나온다.)사촌 1 : 저기 숲 보이지? 백작님이 ""위험하니 절대 가지 마라""고 신신당부하던 곳. 거기가 네 부모님의 마차가 전복된 곳이야. 근데 웃기지 않아? 그날 백작님의 기사단이 딱 그 "
card_w009_visitor_cousin_1,card_type_visitor,사촌1 9차 만남,"(사촌 1이 피와 흙이 엉겨 붙은 낡은 모자를 백작님의 정갈한 책상 위, 백작님의 서명이 적힌 서류들 위에 던져놓는다. 서재의 우아한 장미 향수 냄새가 순식간에 비릿한 피 냄새로 더럽혀진다.) 사촌 1 : 야, 네모. 이 모자 냄새 맡아봐. 이게 네 아버지가 마지막으로 흘린 피 냄새다. 백작님이 맨날 뿌려대는 그 가식적인"
card_w007_visitor_cousin_2,card_type_visitor,사촌2 7차 만남,"(백작님이 자리를 비운 서재. 사촌 2가 문앞에서 들어오지 못하고 머뭇거리고 있어. 사촌 1이 휘저어 놓은 비릿한 공기가 아직 남아있는데, 사촌 2는 네모의 안색을 살피며 작은 주머니를 내밀어.) 사촌 2 : 네모야... 안색이 왜 그래? 우리 아빠가 또 이상한 소리 하고 갔어? 여기... 이거 먹고 기운 내. 네가 좋아"
card_w008_visitor_cousin_2,card_type_visitor,사촌2 8차 만남,"(네모와 사촌 2가 백작님의 영지 지도를 보고 있어. 사촌 1이 가리켰던 그 '비극의 숲' 근처에서 네모의 손길이 멈춰. 사촌 2는 겁에 질린 눈으로 지도를 바라봐.) 사촌 2 : 네모야, 우리 아빠가 그러는데 저 숲은 저주받았대. 백작님이 저기를 폐쇄한 건 괴물이 나와서가 아니라... 누군가의 비명 소리가 들려서라고.."
card_w009_visitor_cousin_2,card_type_visitor,사촌2 9차 만남,"(네모가 백작님의 소중한 깃펜을 만지작거리다 사촌 2에게 건네. 사촌 2는 사촌 1이 가져온 피 묻은 모자를 보고 몸을 벌벌 떨고 있어.) 사촌 2 : 저 모자... 우리 아빠 방에 있던 건데... 네모야, 저기 묻은 거 진짜 피야? 우리 아빠가 정말... 네 부모님을..."
card_w007_visitor_friend_1,card_type_visitor,친구1 7차 만남,"(성인식을 앞둔 어느 날, 서재에 노을이 깊게 드리워져 있다. 친구 1이 평소보다 정중한 차림으로 들어와 백작님의 책상 위에 작은 주머니를 놓는다. 그 안에는 어릴 적 두 사람이 함께 모았던 반짝이는 조약돌들과 비밀 지도 조각들이 들어있다.) 친구 1 : 네모야, 이제 내일부터는 네가 이 영지의 공식적인 후계자가 되겠지?"
card_w008_visitor_friend_1,card_type_visitor,친구1 8차 만남,"(사촌 1이 '부모님의 비극'이라며 가리켰던 그 숲을 친구 1과 함께 창밖으로 바라보고 있어. 네모의 눈빛이 흔들리자, 친구 1은 네모의 어깨에 손을 얹어.) 친구 1 : 네모야, 사촌 1이 하는 얘기 들었어. 저 숲에서 기사단이 방관했다고? 그건 말도 안 돼. 우리 아버지가 그때 기사단 말단이었는데, 백작님은 그날 네 "
card_w009_visitor_friend_1,card_type_visitor,친구1 9차 만남,"(성인식 전날 밤, 친구 1이 정중하게 서재 문을 두드리고 들어와. 두 사람은 이제 더 이상 숨바꼭질하듯 놀던 아이들이 아니야. 친구 1은 백작님의 서재에 어울리는 정중한 인사를 건네.) 친구 1 : 네모야, 이제 내일이면 넌 이 서재의 정식 주인이자 백작님의 후계자가 되겠지? 사촌 1 같은 사람들이 아무리 흔들어도 넌 "
card_w007_visitor_friend_2,card_type_visitor,친구2 7차 만남,"(백작님의 서재, 네모가 산더미 같은 법무 서류에 파묻혀 있다. 친구 2가 차분한 걸음으로 들어와 네모의 책상 위에 따뜻한 찻잔을 놓는다.) 친구 2 : 네모, 사촌 1이 다녀갔다면서? 그 인간이 하는 말은 절반의 진실에 아홉 배의 거짓을 섞은 독이야. 백작님이 너한테 이 많은 서류를 읽게 하는 건, 네가 나중에 누구에게"
card_w008_visitor_friend_2,card_type_visitor,친구2 8차 만남,"(네모와 친구 2가 서재 창가에서 정원을 내려다본다. 사촌 1이 '감옥'이라 불렀던 높은 담벼락을 보며 친구 2가 입을 연다.) 친구  : 저 담장이 답답해 보일 수도 있겠지만, 저건 널 가두는 게 아니라 외부의 시기심으로부터 널 보호하는 방패야. 백작님은 네가 충분히 자라기 전까지 세상의 풍파를 대신 맞고 계신 거지."
card_w009_visitor_friend_2,card_type_visitor,친구2 9차 만남,"(성인식 전날 밤, 서재의 공기는 엄숙하면서도 따뜻하다. 친구 2가 백작님이 네모를 위해 준비한 화려한 정복을 보며 감탄한다. 건 게임에서의 마지막 방문이자, 아이로서 나누는 마지막 대화다.) 친구 2 : 네모, 드디어 내일이네. 사촌 1의 이간질도, 사촌 2의 불안함도 이제 너를 흔들지 못해. 넌 이미 백작님의 훌륭한 "
card_w007_visitor_friend_3,card_type_visitor,친구3 7차 만남,"친구 3 : 야, 네모! 오늘도 그 딱딱한 책이랑 씨름 중이냐? 밖은 벌써 봄바람이 불어서 꽃이 지천으로 피었는데 말이야. 사촌 1 그 인간이 서재에 피비린내가 나네 어쩌네 헛소리하고 갔다며? 자, 이 꽃 향기나 맡아봐. 이게 진짜 세상 냄새지!"
card_w008_visitor_friend_3,card_type_visitor,친구3 8차 만남,"(네모와 친구 3이 서재 벽에 걸린 영지 지도를 보고 있다. 친구 3은 백작님이 철저하게 관리하는 영지 곳곳의 '숨은 명소'들을 손가락으로 짚어준다.) 친구 3 : 네모야, 백작님이 여기 숲이랑 계곡을 왜 이렇게 엄격하게 통제하시는지 알아? 예전에 사고가 있었다고는 하지만, 사실은 이곳의 생태계를 보존해서 나중에 네가 물"
card_w009_visitor_friend_3,card_type_visitor,친구3 9차 만남,"(성인식 바로 전날 밤. 서재의 촛불이 고요하게 타오르고 있다. 친구 3은 오늘만큼은 창문이 아닌 정문으로, 백작님의 허락을 받고 당당하게 들어온다. 그의 손에는 어릴 적 네모와 함께 놀던 낡은 나무 칼이 들려 있다.) 친구 3 : 네모, 이제 내일이면 넌 진짜 백작님의 후계자로서 사람들 앞에 서겠지. 이 나무 칼... "
card_w002_letter_friend_1,card_type_letter,친구1 편지 2주차,(현관 쪽에서 하녀가 작은 봉투 하나를 받아 든다. 봉투 겉에는 삐뚤빼뚤한 글씨가 적혀 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요.
card_w003_letter_friend_1,card_type_letter,친구1 편지 3주차,(하녀가 손때가 좀 묻은 봉투를 들고 온다. 봉투 모서리엔 엉성한 별표가 몇 개 그려져 있다.)
card_w002_letter_friend_2,card_type_letter,친구2 편지 2주차,"(하녀가 단정한 봉투 하나를 받아 든다. 봉투는 반듯하게 접혀 있고, 글씨도 작고 고르게 쓰여 있다.) 하녀 : 또래 손님 쪽에서 편지가 왔네요."
card_w003_letter_friend_2,card_type_letter,친구2 편지 3주차,"(하녀가 단정한 봉투 하나를 받아 든다. 봉투는 반듯하게 접혀 있고, 글씨도 작고 고르게 쓰여 있다.) 하녀 : 저번 손님 쪽에서 편지가 왔네."
card_w002_letter_friend_3,card_type_letter,친구3 편지 2주차,(하녀가 알록달록한 봉투 하나를 받아 든다. 봉투 겉엔 작은 구름 모양 낙서가 그려져 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요.
card_w003_letter_friend_3,card_type_letter,친구3 편지 3주차,(하녀가 구겨진 듯하면서도 알록달록한 봉투를 들고 온다. 봉투엔 이번엔 별이 아니라 물결 같은 선이 잔뜩 그려져 있다.) 하녀 : 주인님 앞으로 온 편지입니다.
card_w007_letter_friend_1,card_type_letter,친구1 편지 7주차,- (하녀가 붉은 진흙이 묻은 거친 봉투를 들고 온다. 봉투 끝에는 작은 깃털 하나가 꽂혀 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 숲이라도 헤치고 온 모양입니다.
card_w008_letter_friend_1,card_type_letter,친구1 편지 8주차,(하녀가 두툼한 봉투를 들고 온다. 봉투 겉에 '경비대장님 눈 감아!'라고 아주 크게 적혀 있다.)
card_w009_letter_friend_1,card_type_letter,친구1 편지 9주차,(하녀가 정갈한 봉투를 들고 온다. 겉에는 '최후의 계약서'라고 비장하게 적혀 있다.)
