card_id,card_type_id,title,original_text
card_excursion_basement_week_002,card_type_excursion,지하실 2주차,"지하실에서 네모가 ""진짜요?"" 반응한다."
card_excursion_basement_week_003,card_type_excursion,지하실 3주차,"지하실에서 네모가 ""응."" 반응한다."
card_excursion_basement_week_004,card_type_excursion,지하실 4주차,"지하실에서 네모가 ""내가?"" 반응한다."
card_excursion_basement_week_005,card_type_excursion,지하실 5주차,"지하실에서 네모가 ""...내 키?"" 반응한다."
card_excursion_basement_week_006,card_type_excursion,지하실 6주차,"지하실에서 네모가 ""그래서 ‘얼마 안 남았다’고 적은 거야?"" 반응한다."
card_excursion_basement_week_007,card_type_excursion,지하실 7주차,"지하실에서 네모가 ""어려운 결정... 그래서 오해를 받고 이곳에 남겨지신 "" 반응한다."
card_excursion_basement_week_008,card_type_excursion,지하실 8주차,"지하실에서 네모가 ""우리 아버지도 모르게 짐을 들여놨다고? 이 안에 뭐가 "" 반응한다."
card_excursion_basement_week_009,card_type_excursion,지하실 9주차,"지하실에서 네모가 ""이리 와, 내 손 잡아. 내가 길을 아니까 입구 쪽으로"" 반응한다."
card_excursion_garden_week_001,card_type_excursion,정원 1주차,"정원에서 네모가 ""나비 어디 갔지?"" 반응한다."
card_excursion_garden_week_002,card_type_excursion,정원 2주차,"정원에서 네모가 ""우와. 나뭇가지?"" 반응한다."
card_excursion_garden_week_003,card_type_excursion,정원 3주차,"정원에서 네모가 ""여기서도 보여?"" 반응한다."
card_excursion_garden_week_004,card_type_excursion,정원 4주차,"정원에서 네모가 ""여기서도 보여."" 반응한다."
card_excursion_garden_week_005,card_type_excursion,정원 5주차,"정원에서 네모가 ""누가?"" 반응한다."
card_excursion_garden_week_006,card_type_excursion,정원 6주차,"정원에서 네모가 ""그래서 오늘 벌레가 없는 거야?"" 반응한다."
card_excursion_garden_week_007,card_type_excursion,정원 7주차,"정원에서 네모가 ""히히, 나중엔 여기 의자도 가져다 놓고 책도 읽고 싶어"" 반응한다."
card_excursion_garden_week_008,card_type_excursion,정원 8주차,"정원에서 네모가 ""사촌 1님이 왜 사람들을 여기까지 보내신 거야?"" 반응한다."
card_excursion_garden_week_009,card_type_excursion,정원 9주차,정원 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_excursion_lake_week_001,card_type_excursion,호수 1주차,"호수에서 네모가 ""우와, 열려 있네."" 반응한다."
card_excursion_lake_week_002,card_type_excursion,호수 2주차,"호수에서 네모가 ""응!"" 반응한다."
card_excursion_lake_week_003,card_type_excursion,호수 3주차,"호수에서 네모가 ""응. 안 넘을게."" 반응한다."
card_excursion_lake_week_004,card_type_excursion,호수 4주차,"호수에서 네모가 ""알겠어."" 반응한다."
card_excursion_lake_week_005,card_type_excursion,호수 5주차,"호수에서 네모가 ""...진짜 그날 거구나."" 반응한다."
card_excursion_lake_week_006,card_type_excursion,호수 6주차,"호수에서 네모가 ""...오. 진짜 차갑다."" 반응한다."
card_excursion_lake_week_007,card_type_excursion,호수 7주차,"호수에서 네모가 ""나중에 성인식 때 입을 드레스도 이 호수 색깔이랑 비슷"" 반응한다."
card_excursion_lake_week_008,card_type_excursion,호수 8주차,"호수에서 네모가 ""저 사람들이 내 허락도 없이 남의 집 호수를 엿보는 거"" 반응한다."
card_excursion_lake_week_009,card_type_excursion,호수 9주차,"호수에서 네모가 ""응. 나중에 어떤 파도가 밀려와도, 이 호수처럼 흔들림"" 반응한다."
card_excursion_library_week_001,card_type_excursion,도서관 1주차,"도서관에서 네모가 ""응. 저 반짝이는 거."" 반응한다."
card_excursion_library_week_002,card_type_excursion,도서관 2주차,"도서관에서 네모가 ""진짜요?"" 반응한다."
card_excursion_library_week_003,card_type_excursion,도서관 3주차,"도서관에서 네모가 ""진짜?"" 반응한다."
card_excursion_library_week_004,card_type_excursion,도서관 4주차,"도서관에서 네모가 ""...어쩐지, 요즘 까치발 안 들어도 된다 했어."" 반응한다."
card_excursion_library_week_005,card_type_excursion,도서관 5주차,"도서관에서 네모가 ""'저는 이 구절이 오히려 위로가 되는데요?'"" 반응한다."
card_excursion_library_week_006,card_type_excursion,도서관 6주차,"도서관에서 네모가 ""코코아... 아직 조금 따뜻하네."" 반응한다."
card_excursion_library_week_007,card_type_excursion,도서관 7주차,"도서관에서 네모가 ""(미소 지으며) 나중에 내가 멋진 주인이 되면, 도서관"" 반응한다."
card_excursion_library_week_008,card_type_excursion,도서관 8주차,"도서관에서 네모가 ""(심각한 표정으로 서류 내용을 훑으며) 사촌 1님이 왜"" 반응한다."
card_excursion_library_week_009,card_type_excursion,도서관 9주차,"도서관에서 네모가 ""고마워. 그 미래를 위해서 지금 이 순간을 잊지 않고 "" 반응한다."
card_excursion_study_week_001,card_type_excursion,내서재 1주차,"내서재에서 네모가 ""응. 저 반짝이는 거 보고 싶어요."" 반응한다."
card_excursion_study_week_002,card_type_excursion,내서재 2주차,"내서재에서 네모가 ""응."" 반응한다."
card_excursion_study_week_003,card_type_excursion,내서재 3주차,"내서재에서 네모가 ""우와."" 반응한다."
card_excursion_study_week_004,card_type_excursion,내서재 4주차,"내서재에서 네모가 ""내 전용 집게까지 갖다 놓으셨네."" 반응한다."
card_excursion_study_week_005,card_type_excursion,내서재 5주차,"내서재에서 네모가 ""이건 또 뭐야? 새로 그리라는 건가?"" 반응한다."
card_excursion_study_week_006,card_type_excursion,내서재 6주차,"내서재에서 네모가 ""이건... 서재 제일 높은 곳에 있는 간식장 열쇠인데?"" 반응한다."
card_excursion_study_week_007,card_type_excursion,내서재 7주차,"내서재에서 네모가 ""내가 관리해야 할 땅이니까, 내 손으로 그린 지도를 보"" 반응한다."
card_excursion_study_week_008,card_type_excursion,내서재 8주차,"내서재에서 네모가 ""맞아. 내 공간인데 사촌 1님이 옆에서 지켜보고 있는 "" 반응한다."
card_excursion_study_week_009,card_type_excursion,내서재 9주차,"내서재에서 네모가 ""내가 아니면 누가 우리 저택을 지키겠어. 조금만 더 보"" 반응한다."
card_external_week_001,card_type_external_info,w001 1주차,"w001에서 네모가 ""그거 뭐야?"" 반응한다."
card_external_week_002,card_type_external_info,w002 2주차,"w002에서 네모가 ""또 그 축제야?"" 반응한다."
card_external_week_003,card_type_external_info,w003 3주차,"w003에서 네모가 ""이름이 이상해."" 반응한다."
card_external_week_004,card_type_external_info,w004 4주차,"w004에서 네모가 ""마법사? 진짜로 지팡이 흔들면 마법이 나와?"" 반응한다."
card_external_week_005,card_type_external_info,w005 5주차,"w005에서 네모가 ""얼굴이 없어? 진짜 그림자처럼 다니나 봐!"" 반응한다."
card_external_week_006,card_type_external_info,w006 6주차,"w006에서 네모가 ""한 달이나? 그럼 거기 가면 진짜 하늘을 날 수 있어?"" 반응한다."
card_external_week_007,card_type_external_info,w007 7주차,w007 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_external_week_008,card_type_external_info,상인___사실은 8주차,상인___사실은 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_external_week_009,card_type_external_info,마부_1___실 9주차,마부_1___실 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_house_talk_week_001,card_type_house_talk,호수_관련_소문 1주차,"호수_관련_소문에서 네모가 ""늑대?"" 반응한다."
card_house_talk_week_002,card_type_house_talk,주방의_설탕_소 2주차,"주방의_설탕_소에서 네모가 ""누가 먹었어?"" 반응한다."
card_house_talk_week_003,card_type_house_talk,다락_창문_소문 3주차,"다락_창문_소문에서 네모가 ""그럼 누가 열었어?"" 반응한다."
card_house_talk_week_004,card_type_house_talk,w004 4주차,"w004에서 네모가 ""진짜? 나를 보고 계신 거야?"" 반응한다."
card_house_talk_week_005,card_type_house_talk,w005 5주차,"w005에서 네모가 ""피아노도 심심해?"" 반응한다."
card_house_talk_week_006,card_type_house_talk,w006 6주차,"w006에서 네모가 ""요정이 숟가락을 가져가?"" 반응한다."
card_house_talk_week_007,card_type_house_talk,w007 7주차,w007 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_house_talk_week_008,card_type_house_talk,하인_1___아 8주차,하인_1___아 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_house_talk_week_009,card_type_house_talk,하녀_1___사 9주차,하녀_1___사 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_letter_cousin_2_week_002,card_type_letter,사촌2 2주차,"사촌2에서 네모가 ""누구 거야?"" 반응한다."
card_letter_cousin_2_week_003,card_type_letter,사촌2 3주차,"사촌2에서 네모가 ""또?"" 반응한다."
card_letter_cousin_2_week_005,card_type_letter,사촌2 5주차,"사촌2에서 네모가 ""선물? 뭔데? 빨리 읽어 줘."" 반응한다."
card_letter_cousin_2_week_006,card_type_letter,사촌2 6주차,"사촌2에서 네모가 ""마지막? 왜? 이제 안 온대?"" 반응한다."
card_letter_cousin_2_week_008,card_type_letter,사촌2 8주차,"사촌2에서 네모가 ""조개껍데기다! 진짜 예뻐."" 반응한다."
card_letter_cousin_2_week_009,card_type_letter,사촌2 9주차,"사촌2에서 네모가 ""이제 어른 되면 걔랑 못 노는 거야?"" 반응한다."
card_letter_friend_1_week_002,card_type_letter,친구1 2주차,"친구1에서 네모가 ""나한테?"" 반응한다."
card_letter_friend_1_week_003,card_type_letter,친구1 3주차,"친구1에서 네모가 ""읽어 줘. 빨리."" 반응한다."
card_letter_friend_1_week_005,card_type_letter,친구1 5주차,"친구1에서 네모가 ""빨리, 빨리! 뭐라고 썼어?"" 반응한다."
card_letter_friend_1_week_006,card_type_letter,친구1 6주차,"친구1에서 네모가 ""계약서? 그게 뭐야?"" 반응한다."
card_letter_friend_1_week_008,card_type_letter,친구1 8주차,"친구1에서 네모가 ""뭔데? 또 탈출이야?"" 반응한다."
card_letter_friend_1_week_009,card_type_letter,친구1 9주차,"친구1에서 네모가 ""최후의 계약서? 뭐야, 무서워!"" 반응한다."
card_letter_friend_2_week_002,card_type_letter,친구2 2주차,"친구2에서 네모가 ""나한테?"" 반응한다."
card_letter_friend_2_week_003,card_type_letter,친구2 3주차,"친구2에서 네모가 ""나한테?"" 반응한다."
card_letter_friend_2_week_005,card_type_letter,친구2 5주차,"친구2에서 네모가 ""응! 빨리 읽어 줘."" 반응한다."
card_letter_friend_2_week_006,card_type_letter,친구2 6주차,"친구2에서 네모가 ""미래? 어른 된 다음 얘기야?"" 반응한다."
card_letter_friend_2_week_008,card_type_letter,친구2 8주차,"친구2에서 네모가 ""책갈피? 예쁘다!"" 반응한다."
card_letter_friend_2_week_009,card_type_letter,친구2 9주차,"친구2에서 네모가 ""미래의 동반자?"" 반응한다."
card_letter_friend_3_week_002,card_type_letter,친구3 2주차,"친구3에서 네모가 ""또 나한테?"" 반응한다."
card_letter_friend_3_week_003,card_type_letter,친구3 3주차,"친구3에서 네모가 ""또 뭐 닮았대?"" 반응한다."
card_letter_friend_3_week_005,card_type_letter,친구3 5주차,"친구3에서 네모가 ""요정? 잉크에 요정이 살아?"" 반응한다."
card_letter_friend_3_week_006,card_type_letter,친구3 6주차,"친구3에서 네모가 ""비법? 그게 뭐야?"" 반응한다."
card_letter_friend_3_week_008,card_type_letter,친구3 8주차,"친구3에서 네모가 ""햇빛 작전? 그게 뭔데?"" 반응한다."
card_letter_friend_3_week_009,card_type_letter,친구3 9주차,"친구3에서 네모가 ""모험 지도?"" 반응한다."
card_visitor_cousin_1_week_001,card_type_visitor,사촌1 1주차,"사촌1에서 네모가 ""안녕하세요."" 반응한다."
card_visitor_cousin_1_week_002,card_type_visitor,사촌1 2주차,"사촌1에서 네모가 ""우와. 뭐야?"" 반응한다."
card_visitor_cousin_1_week_003,card_type_visitor,사촌1 3주차,"사촌1에서 네모가 ""응."" 반응한다."
card_visitor_cousin_1_week_004,card_type_visitor,사촌1 4주차,"사촌1에서 네모가 ""우와... 진짜 예뻐요. 칼 모양이네요?"" 반응한다."
card_visitor_cousin_1_week_005,card_type_visitor,사촌1 5주차,"사촌1에서 네모가 ""삼촌은 저기 나가면 뭐부터 해요? 진짜 양꼬치부터 먹어"" 반응한다."
card_visitor_cousin_1_week_006,card_type_visitor,사촌1 6주차,"사촌1에서 네모가 ""우와, 앞이 하나도 안 보여요! 삼촌은 이런 걸 쓰고 "" 반응한다."
card_visitor_cousin_1_week_007,card_type_visitor,사촌1 7주차,"사촌1에서 네모가 ""(인장을 꽉 쥐며) 백작님이 숨기는 게 있다면 내가 직"" 반응한다."
card_visitor_cousin_1_week_008,card_type_visitor,사촌1 8주차,"사촌1에서 네모가 ""(눈을 가늘게 뜨며) 만약 백작님이 나를 속인 거라면,"" 반응한다."
card_visitor_cousin_1_week_009,card_type_visitor,사촌1 9주차,"사촌1에서 네모가 ""(백작님의 깃펜을 사촌 1의 목 근처로 겨누며) 진실이"" 반응한다."
card_visitor_cousin_2_week_001,card_type_visitor,사촌2 1주차,"사촌2에서 네모가 ""안녕."" 반응한다."
card_visitor_cousin_2_week_002,card_type_visitor,사촌2 2주차,"사촌2에서 네모가 ""저번에 사탕 좋아한다며."" 반응한다."
card_visitor_cousin_2_week_003,card_type_visitor,사촌2 3주차,"사촌2에서 네모가 ""뭐 주는데?"" 반응한다."
card_visitor_cousin_2_week_004,card_type_visitor,사촌2 4주차,"사촌2에서 네모가 ""이거 먹어봐. 백작님이 나 주려고 숨겨두신 건데, 너니"" 반응한다."
card_visitor_cousin_2_week_005,card_type_visitor,사촌2 5주차,"사촌2에서 네모가 ""봐봐, 이게 우리야. 지금은 이 작은 서재에 있지만, "" 반응한다."
card_visitor_cousin_2_week_006,card_type_visitor,사촌2 6주차,"사촌2에서 네모가 ""봐, '네모랑 사촌 2'. 이렇게 적어두면 우리 나중에"" 반응한다."
card_visitor_cousin_2_week_007,card_type_visitor,사촌2 7주차,"사촌2에서 네모가 ""(사탕을 입에 넣으며) 견디는 게 아냐. 살아남으려고 "" 반응한다."
card_visitor_cousin_2_week_008,card_type_visitor,사촌2 8주차,"사촌2에서 네모가 ""상관없어. 이 지도가 없어도 난 내 발로 직접 저 숲에"" 반응한다."
card_visitor_cousin_2_week_009,card_type_visitor,사촌2 9주차,"사촌2에서 네모가 ""(사촌 2의 어깨를 감싸며) 알아. 그래서 우리끼리 힘"" 반응한다."
card_visitor_friend_1_week_001,card_type_visitor,친구1 1주차,"친구1에서 네모가 ""진짜요?"" 반응한다."
card_visitor_friend_1_week_002,card_type_visitor,친구1 2주차,"친구1에서 네모가 ""좋아!"" 반응한다."
card_visitor_friend_1_week_003,card_type_visitor,친구1 3주차,"친구1에서 네모가 ""어어? 잠깐!"" 반응한다."
card_visitor_friend_1_week_004,card_type_visitor,친구1 4주차,"친구1에서 네모가 ""칼은 안 돼도 이건 봐도 돼. 이걸로 보면 글자가 이만"" 반응한다."
card_visitor_friend_1_week_005,card_type_visitor,친구1 5주차,"친구1에서 네모가 ""좋아, 우리만 아는 표시야. 나중에 백작님한테 허락받고"" 반응한다."
card_visitor_friend_1_week_006,card_type_visitor,친구1 6주차,"친구1에서 네모가 ""자, 이거 안 지워지는 잉크야. 우리 오늘 같이 놀았다"" 반응한다."
card_visitor_friend_1_week_007,card_type_visitor,친구1 7주차,"친구1에서 네모가 ""(웃으며) 당연하지! 백작님이 쌓아 올린 이 견고한 세"" 반응한다."
card_visitor_friend_1_week_008,card_type_visitor,친구1 8주차,"친구1에서 네모가 ""그래. 이제 더 이상 삼촌의 독설에 휘둘리지 않아. 나"" 반응한다."
card_visitor_friend_1_week_009,card_type_visitor,친구1 9주차,"친구1에서 네모가 ""(친구 1의 손을 꽉 잡으며) 아니, 우리는 최고의 동"" 반응한다."
card_visitor_friend_2_week_001,card_type_visitor,친구2 1주차,"친구2에서 네모가 ""안녕."" 반응한다."
card_visitor_friend_2_week_002,card_type_visitor,친구2 2주차,"친구2에서 네모가 ""오늘도 옷 더러워지는 거 싫어?"" 반응한다."
card_visitor_friend_2_week_003,card_type_visitor,친구2 3주차,"친구2에서 네모가 ""그게 왜 재밌어?"" 반응한다."
card_visitor_friend_2_week_004,card_type_visitor,친구2 4주차,"친구2에서 네모가 ""이거 다 떨어질 때까지만 쉬자. 이건 백작님이 나한테 "" 반응한다."
card_visitor_friend_2_week_005,card_type_visitor,친구2 5주차,"친구2에서 네모가 ""봐봐, 여기야. 백작님이 예전에 말씀해주셨는데, 여기가"" 반응한다."
card_visitor_friend_2_week_006,card_type_visitor,친구2 6주차,"친구2에서 네모가 ""와, 진짜 잘 쓴다! 백작님 글씨처럼 멋져."" 반응한다."
card_visitor_friend_2_week_007,card_type_visitor,친구2 7주차,친구2 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_visitor_friend_2_week_008,card_type_visitor,친구2 8주차,친구2 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_visitor_friend_2_week_009,card_type_visitor,친구2 9주차,친구2 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_visitor_friend_3_week_001,card_type_visitor,친구3 1주차,"친구3에서 네모가 ""안 닮았어."" 반응한다."
card_visitor_friend_3_week_002,card_type_visitor,친구3 2주차,"친구3에서 네모가 ""또 먹는 거야?"" 반응한다."
card_visitor_friend_3_week_003,card_type_visitor,친구3 3주차,"친구3에서 네모가 ""우와. 진짜 개구리 같아."" 반응한다."
card_visitor_friend_3_week_004,card_type_visitor,친구3 4주차,"친구3에서 네모가 ""대신 이거 봐봐. 이건 백작님이 나 공부할 때 보라고 "" 반응한다."
card_visitor_friend_3_week_005,card_type_visitor,친구3 5주차,"친구3에서 네모가 ""여기다 그려봐. 네가 생각하는 괴물. 나중에 내가 백작"" 반응한다."
card_visitor_friend_3_week_007,card_type_visitor,친구3 7주차,친구3 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_visitor_friend_3_week_008,card_type_visitor,친구3 8주차,친구3 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
card_visitor_friend_3_week_009,card_type_visitor,친구3 9주차,친구3 관련 이벤트. 네모가 어떻게 행동할지 선택한다.
