flag_id,display_name,description
flag_card_w006_house_main_done,6주차 완료,6주차 완료
flag_card_w007_house_main_done,7주차 소문 완료,7주차 소문 완료
flag_card_w008_house_main_done,8주차 소문 완료,8주차 소문 완료
flag_card_w009_house_main_done,9주차 소문 완료,9주차 소문 완료
flag_card_w001_external_news_01_done,소식 1차 완료,소식 1차 완료
flag_card_w002_external_news_02_done,소식 2차 완료,소식 2차 완료
flag_card_w003_external_news_03a_done,소식 3차-1 완료,소식 3차-1 완료
flag_card_w003_external_news_03b_done,소식 3차-2 완료,소식 3차-2 완료
flag_card_w001_external_issue_01_done,문제 1차 완료,문제 1차 완료
flag_card_w001_external_headline_01_done,뉴스 1차 완료,뉴스 1차 완료
flag_card_w002_external_headline_02_done,뉴스 2차 완료,뉴스 2차 완료
flag_card_w003_external_headline_03_done,뉴스 3차 완료,뉴스 3차 완료
flag_card_w004_external_main_done,4차 완료,4차 완료
flag_card_w005_external_main_done,5차 완료,5차 완료
flag_card_w006_external_main_done,6차 완료,6차 완료
flag_card_w007_external_main_done,7차 완료,7차 완료
flag_card_w008_external_main_done,8차 완료,8차 완료
flag_card_w009_external_main_done,9차 완료,9차 완료
flag_card_w006_visitor_friend_3_done,flag_card_w006_visitor_friend_3_done,flag_card_w006_visitor_friend_3_done
flag_card_w006_letter_cousin_2_done,flag_card_w006_letter_cousin_2_done,flag_card_w006_letter_cousin_2_done
flag_card_w006_letter_friend_1_done,flag_card_w006_letter_friend_1_done,flag_card_w006_letter_friend_1_done
flag_card_w006_letter_friend_2_done,flag_card_w006_letter_friend_2_done,flag_card_w006_letter_friend_2_done
flag_card_w006_letter_friend_3_done,flag_card_w006_letter_friend_3_done,flag_card_w006_letter_friend_3_done
flag_card_w004_excursion_study_done,내서재 4차 방문 완료,내서재 4차 방문 완료
flag_card_w005_excursion_study_done,내서재 5차 방문 완료,내서재 5차 방문 완료
flag_card_w006_excursion_study_done,내서재 6차 방문 완료,내서재 6차 방문 완료
flag_card_w007_excursion_lake_done,호수 7차 방문 완료,호수 7차 방문 완료
flag_card_w008_excursion_lake_done,호수 8차 방문 완료,호수 8차 방문 완료
flag_card_w009_excursion_lake_done,호수 9차 방문 완료,호수 9차 방문 완료
flag_card_w007_excursion_basement_done,지하실 7차 방문 완료,지하실 7차 방문 완료
flag_card_w008_excursion_basement_done,지하실 8차 방문 완료,지하실 8차 방문 완료
flag_card_w009_excursion_basement_done,지하실 9차 방문 완료,지하실 9차 방문 완료
flag_card_w007_excursion_library_done,도서관 7차 방문 완료,도서관 7차 방문 완료
flag_card_w008_excursion_library_done,도서관 8차 방문 완료,도서관 8차 방문 완료
flag_card_w009_excursion_library_done,도서관 9차 방문 완료,도서관 9차 방문 완료
flag_card_w007_excursion_study_done,내서재 7차 방문 완료,내서재 7차 방문 완료
flag_card_w008_excursion_study_done,내서재 8차 방문 완료,내서재 8차 방문 완료
flag_card_w009_excursion_study_done,내서재 9차 방문 완료,내서재 9차 방문 완료
flag_card_w004_letter_friend_1_done,친구1 편지 4주차 완료,친구1 편지 4주차 완료
flag_card_w005_letter_friend_1_done,친구1 편지 5주차 완료,친구1 편지 5주차 완료
flag_card_w004_letter_friend_2_done,친구2 편지 4주차 완료,친구2 편지 4주차 완료
flag_card_w005_letter_friend_2_done,친구2 편지 5주차 완료,친구2 편지 5주차 완료
flag_card_w004_letter_friend_3_done,친구3 편지 4주차 완료,친구3 편지 4주차 완료
flag_card_w005_letter_friend_3_done,친구3 편지 5주차 완료,친구3 편지 5주차 완료
flag_card_w004_letter_cousin_2_done,사촌2 편지 4주차 완료,사촌2 편지 4주차 완료
flag_card_w003_letter_cousin_2_done,flag_card_w003_letter_cousin_2_done,flag_card_w003_letter_cousin_2_done
flag_card_w005_letter_cousin_2_done,사촌2 편지 5주차 완료,사촌2 편지 5주차 완료
letter_suspected,편지 의심,편지 내용을 수상하게 여김
external_interest,외부 정보 관심,외부 정보에 관심을 가짐
visitor_remembered,방문자 기억,방문자를 기억함
hidden_info_detected,숨은 정보 감지,숨겨진 정보를 감지함
