event_id,step_id,line_order,speaker_id,text
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,3,speaker_nemo,우와. 나뭇가지?
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,4,speaker_nemo,"안녕, 달팽이야."
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,5,speaker_nemo,귀엽다…
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,0,speaker_nemo,정원 가고 싶은데.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,1,speaker_nemo,재밌겠다.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,2,speaker_nemo,어? 비켜 주세요.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,3,speaker_guard_captain,"오늘은 나가실 수 없습니다, 주인님."
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,4,speaker_nemo,왜요?
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,5,speaker_guard_captain,나가실 수 없습니다.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,6,speaker_nemo,저 잠깐만 할 건데요.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,7,speaker_guard_captain,안 됩니다.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,8,speaker_nemo,저 그냥 비만 볼 건데.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,9,speaker_guard_captain,백작님의 명령입니다.
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,10,speaker_nemo,……에이. 알겠어요.
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,0,speaker_nemo,정원 가고 싶은데.
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,1,speaker_nemo,어? 우산이다.
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,2,speaker_nemo,저 나가도 돼요?
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,3,speaker_guard_captain,예. 준비해 두었습니다.
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,4,speaker_nemo,진짜요?
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,5,speaker_guard_captain,예.
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,6,speaker_nemo,와아!
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,7,speaker_nemo,저 개구리도 찾을래요!
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,0,speaker_nemo,"와, 나비다."
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,1,speaker_nemo,어? 저기로 갔네. 잡고 싶은데…
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,2,speaker_gardener,주인님~ 그쪽은 안 됩니다~
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,3,speaker_nemo,왜요?
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,4,speaker_gardener,요즘 그쪽에 무서운 짐승이 나온답니다~
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,5,speaker_nemo,헉. 진짜요?
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,6,speaker_gardener,예~ 다치시면 큰일 나지요~
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,7,speaker_nemo,……그럼 안 갈래요.
event_104_child_excursion_lake_01_direct,step_104_child_excursion_lake_01_direct_01,0,speaker_nemo,"우와, 열려 있네."
event_104_child_excursion_lake_01_direct,step_104_child_excursion_lake_01_direct_01,1,speaker_nemo,그럼 나가도 되나?
event_104_child_excursion_lake_01_direct,step_104_child_excursion_lake_01_direct_01,2,speaker_guard_captain,주인님 뒤로 물러나십시오.
event_104_child_excursion_lake_01_direct,step_104_child_excursion_lake_01_direct_01,3,speaker_guard_captain,주인님께서 후문 쪽으로 가실 것 같아 지키고 있었습니다. 이제 돌아가시죠.
event_104_child_excursion_lake_01_direct,step_104_child_excursion_lake_01_direct_01,4,speaker_nemo,훌쩍… 네.
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,0,speaker_nemo,우와. 물이 반짝반짝해.
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,1,speaker_guard_captain,"주인님, 오늘은 호숫가까지 가실 수 없습니다."
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,2,speaker_nemo,왜요?
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,3,speaker_guard_captain,물가 쪽은 발을 헛디디기 쉽습니다.
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,4,speaker_nemo,저 안 빠질 건데요.
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,5,speaker_guard_captain,그래도 안 됩니다.
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,6,speaker_nemo,에이…
event_105_child_excursion_lake_02_direct,step_105_child_excursion_lake_02_direct_01,0,speaker_guard_captain,"아주 가까이까진 안 됩니다, 주인님. 이 선까지만입니다."
event_105_child_excursion_lake_02_direct,step_105_child_excursion_lake_02_direct_01,1,speaker_nemo,응!
event_105_child_excursion_lake_02_direct,step_105_child_excursion_lake_02_direct_01,2,speaker_nemo,우와… 진짜 거울 같아.
event_105_child_excursion_lake_02_modified,step_105_child_excursion_lake_02_modified_01,0,speaker_gardener,"호수까진 안 되지만, 물을 조금 떠다 드릴까요~?"
event_105_child_excursion_lake_02_modified,step_105_child_excursion_lake_02_modified_01,1,speaker_nemo,진짜?
event_105_child_excursion_lake_02_modified,step_105_child_excursion_lake_02_modified_01,2,speaker_nemo,우와. 작은 호수네.
event_105_child_excursion_lake_02_modified,step_105_child_excursion_lake_02_modified_01,3,speaker_gardener,오늘은 이걸로 구경하시지요~
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,0,speaker_nemo,꼭꼭 숨어라…
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,1,speaker_nemo,어? 여기 숨으면 못 찾겠지?
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,2,speaker_butler,"주인님, 여긴 안 됩니다."
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,3,speaker_nemo,왜요? 여기 딱 좋은데.
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,4,speaker_butler,여긴 물건이 많아서 다치실 수 있습니다.
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,5,speaker_nemo,저 조심할 건데요.
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,6,speaker_butler,안 됩니다. 다른 곳에 숨으시지요.
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,7,speaker_nemo,에이… 알겠어요.
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,0,speaker_warehouse_keeper,"주인님, 안쪽은 안 됩니다."
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,1,speaker_nemo,그럼 여기 조금만은요?
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,2,speaker_warehouse_keeper,입구 쪽까지만 가능합니다.
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,3,speaker_nemo,진짜요?
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,4,speaker_warehouse_keeper,예. 이 상자 뒤에 숨으시면 됩니다.
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,5,speaker_nemo,"와, 여기 좋다."
event_106_child_excursion_basement_01_direct,step_106_child_excursion_basement_01_direct_01,6,speaker_nemo,"헤헤, 여기면 못 찾겠다."
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,0,speaker_nemo,어? 잡았다.
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,1,speaker_nemo,안에 뭐가 있나? 저번보다 더 궁금한데.
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,2,speaker_warehouse_keeper,"주인님, 안쪽은 안 됩니다."
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,3,speaker_nemo,또요?
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,4,speaker_warehouse_keeper,오늘은 안쪽 정리가 덜 끝났습니다.
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,5,speaker_nemo,맨날 안 된대.
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,6,speaker_warehouse_keeper,그래도 안 됩니다.
event_107_child_excursion_basement_02_blocked,step_107_child_excursion_basement_02_blocked_01,7,speaker_nemo,……알겠어요.
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,0,speaker_warehouse_keeper,"보셔도 됩니다, 주인님."
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,1,speaker_nemo,진짜요?
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,2,speaker_nemo,우와. 냄새가 다르다.
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,3,speaker_warehouse_keeper,안쪽은 저장고라 그렇습니다.
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,4,speaker_nemo,이 상자는 뭐 들어 있어?
event_107_child_excursion_basement_02_direct,step_107_child_excursion_basement_02_direct_01,5,speaker_warehouse_keeper,오늘 저녁 재료입니다.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,0,speaker_nemo,우와… 책 진짜 많다.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,1,speaker_nemo,저거 반짝반짝한다. 저거 보고 싶은데.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,2,speaker_librarian,"주인님, 그 책은 안 됩니다."
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,3,speaker_nemo,왜요?
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,4,speaker_librarian,높은 곳에 있어서 위험합니다.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,5,speaker_nemo,저 조금만 볼 건데.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,6,speaker_librarian,안 됩니다. 아직 주인님께는 어려운 책입니다.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,7,speaker_nemo,그림도 안 돼요?
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,8,speaker_librarian,이쪽 책은 보셔도 됩니다.
event_108_child_excursion_library_01_blocked,step_108_child_excursion_library_01_blocked_01,9,speaker_nemo,……알겠어요.
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,0,speaker_librarian,"주인님, 저 책이 궁금하셨습니까?"
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,1,speaker_nemo,응. 저 반짝이는 거.
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,2,speaker_librarian,혼자 꺼내시면 위험하니 제가 내려드리겠습니다.
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,3,speaker_nemo,진짜요?
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,4,speaker_librarian,예. 대신 조심해서 보셔야 합니다.
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,5,speaker_nemo,응! 조심할래요!
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,6,speaker_nemo,우와… 그림이다.
event_108_child_excursion_library_01_direct,step_108_child_excursion_library_01_direct_01,7,speaker_nemo,이거 예쁘다. 다른 것도 보고 싶어.
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,0,speaker_librarian,"저 책은 안 됩니다, 주인님."
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,1,speaker_nemo,에에…
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,2,speaker_librarian,대신 주인님이 보실 만한 반짝이는 책이 하나 더 있습니다.
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,3,speaker_nemo,진짜요?
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,4,speaker_librarian,예. 동물 그림이 많은 책입니다.
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,5,speaker_nemo,동물?
event_108_child_excursion_library_01_modified,step_108_child_excursion_library_01_modified_01,6,speaker_nemo,그거 볼래요!
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,0,speaker_nemo,어? 이것도 봐도 되나?
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,1,speaker_librarian,"주인님, 이 책은 손대셔선 안 됩니다."
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,2,speaker_nemo,왜요?
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,3,speaker_librarian,책이 오래되어 자칫하면 훼손될 수 있기 때문입니다.
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,4,speaker_nemo,조금만인데.
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,5,speaker_librarian,안 됩니다.
event_109_child_excursion_library_02_blocked,step_109_child_excursion_library_02_blocked_01,6,speaker_nemo,에이…
event_109_child_excursion_library_02_direct,step_109_child_excursion_library_02_direct_01,0,speaker_librarian,"그 책은 어려우실 겁니다, 주인님."
event_109_child_excursion_library_02_direct,step_109_child_excursion_library_02_direct_01,1,speaker_nemo,진짜요?
event_109_child_excursion_library_02_direct,step_109_child_excursion_library_02_direct_01,2,speaker_nemo,우와. 모르는 글자 엄청 많아.
event_109_child_excursion_library_02_direct,step_109_child_excursion_library_02_direct_01,3,speaker_nemo,그림도 없네. 재미없어.
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,0,speaker_nemo,저기 반짝이는 거 있다. 만져 보고 싶은데.
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,1,speaker_butler,"주인님, 이쪽은 안 됩니다."
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,2,speaker_nemo,왜요?
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,3,speaker_butler,백작님의 중요한 물건이 있는 곳입니다.
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,4,speaker_nemo,저 조금만 볼 건데요.
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,5,speaker_butler,안 됩니다. 다치시거나 망가뜨리시면 곤란합니다.
event_110_child_excursion_study_01_blocked,step_110_child_excursion_study_01_blocked_01,6,speaker_nemo,에이… 알겠어요.
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,0,speaker_secretary,"주인님, 안이 궁금하십니까?"
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,1,speaker_nemo,응. 저 반짝이는 거 보고 싶어요.
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,2,speaker_secretary,"안쪽까진 안 되지만, 문 앞에서 잠깐 보는 건 괜찮습니다."
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,3,speaker_nemo,진짜요?
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,4,speaker_secretary,예. 대신 손대시면 안 됩니다.
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,5,speaker_nemo,응! 안 만질래요!
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,6,speaker_nemo,우와… 멋있다.
event_110_child_excursion_study_01_direct,step_110_child_excursion_study_01_direct_01,7,speaker_nemo,백작님은 맨날 이런 거 쓰나?
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,0,speaker_butler,"주인님, 서재 안은 안 됩니다."
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,1,speaker_nemo,에에…
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,2,speaker_butler,대신 백작님께서 쓰시는 것과 비슷한 깃펜을 하나 보여드릴까요?
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,3,speaker_nemo,진짜요?
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,4,speaker_butler,"예. 잉크는 묻히지 않고, 잡아만 보시는 겁니다."
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,5,speaker_nemo,응! 그거 해 볼래요.
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,6,speaker_nemo,우와. 흔들흔들해.
event_110_child_excursion_study_01_modified,step_110_child_excursion_study_01_modified_01,7,speaker_nemo,나도 백작님 같아.
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,0,speaker_nemo,어? 이번엔 종이가 많네. 저 빨간 건 또 뭐지?
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,1,speaker_secretary,"주인님, 이쪽은 보시면 안 됩니다."
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,2,speaker_nemo,왜요?
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,3,speaker_secretary,백작님 업무용 문서입니다.
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,4,speaker_nemo,맨날 중요한 거야.
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,5,speaker_secretary,예. 오늘도 그렇습니다.
event_111_child_excursion_study_02_blocked,step_111_child_excursion_study_02_blocked_01,6,speaker_nemo,알겠어요.
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,0,speaker_secretary,"가까이 오시면 안 되지만, 여기서 보는 건 괜찮습니다."
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,1,speaker_nemo,응. 저 빨간 건 뭐야?
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,2,speaker_secretary,밀랍입니다. 백작님께서 문서를 봉할 때 쓰십니다.
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,3,speaker_nemo,봉해?
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,4,speaker_secretary,열지 못하게 딱 붙이는 겁니다.
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,5,speaker_nemo,왜?
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,6,speaker_secretary,받는 사람 외의 이가 보면 안 되니까요.
event_111_child_excursion_study_02_direct,step_111_child_excursion_study_02_direct_01,7,speaker_nemo,왜?
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,0,speaker_nemo,어? 오늘 손님 와요?
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,1,speaker_maid,"예, 주인님. 백작님의 사촌 어르신께서 오십니다."
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,2,speaker_nemo,사촌이면 가족이지?
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,3,speaker_maid,그렇습니다.
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,4,speaker_butler,"주인님, 오늘은 응접실에 가시면 안 됩니다."
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,5,speaker_nemo,왜요?
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,6,speaker_butler,어른들끼리 할 이야기가 있습니다.
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,7,speaker_nemo,나도 가족인데?
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,8,speaker_butler,오늘은 안 됩니다.
event_201_child_visitor_cousin_1_01_blocked,step_201_child_visitor_cousin_1_01_blocked_01,9,speaker_nemo,……알겠어요.
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,0,speaker_cousin_1,안녕? 네가 네모구나.
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,1,speaker_nemo,안녕하세요.
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,2,speaker_cousin_1,"처음 뵙습니다, 주인님."
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,3,speaker_nemo,헤헤.
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,4,speaker_cousin_1,이리 와 보렴. 작은 선물을 준비했단다.
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,5,speaker_nemo,선물?
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,6,speaker_nemo,우와!
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,7,speaker_cousin_1,마음에 드니?
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,8,speaker_nemo,네! 감사합니다.
event_201_child_visitor_cousin_1_01_direct,step_201_child_visitor_cousin_1_01_direct_01,9,speaker_cousin_1,앞으로도 종종 보자꾸나.
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,0,speaker_cousin_1,또 만나는구나.
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,1,speaker_nemo,안녕하세요.
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,2,speaker_butler,"주인님, 오늘은 길게 계시면 안 됩니다."
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,3,speaker_cousin_1,아쉽군. 지난번엔 아주 반가웠는데.
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,4,speaker_nemo,조금만 더 보면 안 돼요?
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,5,speaker_butler,안 됩니다.
