interaction_id,kind,display_name,stat_type,amount,flag_id,condition_stat,min_value,target_stat,reaction_text,child_interaction_ids
set_flag_card_w001_visitor_cousin_2_done,set_flag,사촌2 1차 만남 완료,,,flag_card_w001_visitor_cousin_2_done,,,,,
set_flag_card_w002_visitor_cousin_2_done,set_flag,사촌2 2차 만남 완료,,,flag_card_w002_visitor_cousin_2_done,,,,,
set_flag_card_w003_visitor_cousin_2_done,set_flag,사촌2 3차 만남 완료,,,flag_card_w003_visitor_cousin_2_done,,,,,
set_flag_card_w001_visitor_friend_1_done,set_flag,친구1 1차 만남 완료,,,flag_card_w001_visitor_friend_1_done,,,,,
set_flag_card_w002_visitor_friend_1_done,set_flag,친구1 2차 만남 완료,,,flag_card_w002_visitor_friend_1_done,,,,,
set_flag_card_w003_visitor_friend_1_done,set_flag,친구1 3차 만남 완료,,,flag_card_w003_visitor_friend_1_done,,,,,
set_flag_card_w001_visitor_friend_2_done,set_flag,친구2 1차 만남 완료,,,flag_card_w001_visitor_friend_2_done,,,,,
set_flag_card_w002_visitor_friend_2_done,set_flag,친구2 2차 만남 완료,,,flag_card_w002_visitor_friend_2_done,,,,,
set_flag_card_w003_visitor_friend_2_done,set_flag,친구2 3차 만남 완료,,,flag_card_w003_visitor_friend_2_done,,,,,
set_flag_card_w001_visitor_friend_3_done,set_flag,친구3 1차 만남 완료,,,flag_card_w001_visitor_friend_3_done,,,,,
set_flag_card_w002_visitor_friend_3_done,set_flag,친구3 2차 만남 완료,,,flag_card_w002_visitor_friend_3_done,,,,,
set_flag_card_w003_visitor_friend_3_done,set_flag,친구3 3차 만남 완료,,,flag_card_w003_visitor_friend_3_done,,,,,
set_flag_card_w004_visitor_cousin_1_done,set_flag,사촌1 4차 만남 완료,,,flag_card_w004_visitor_cousin_1_done,,,,,
set_flag_card_w005_visitor_cousin_1_done,set_flag,사촌1 5차 만남 완료,,,flag_card_w005_visitor_cousin_1_done,,,,,
set_flag_card_w006_visitor_cousin_1_done,set_flag,사촌1 6차 만남 완료,,,flag_card_w006_visitor_cousin_1_done,,,,,
set_flag_card_w004_visitor_cousin_2_done,set_flag,사촌2 4차 만남 완료,,,flag_card_w004_visitor_cousin_2_done,,,,,
set_flag_card_w005_visitor_cousin_2_done,set_flag,사촌2 5차 만남 완료,,,flag_card_w005_visitor_cousin_2_done,,,,,
set_flag_card_w006_visitor_cousin_2_done,set_flag,사촌2 6차 만남 완료,,,flag_card_w006_visitor_cousin_2_done,,,,,
set_flag_card_w004_visitor_friend_1_done,set_flag,친구1 4차 만남 완료,,,flag_card_w004_visitor_friend_1_done,,,,,
set_flag_card_w005_visitor_friend_1_done,set_flag,친구1 5차 만남 완료,,,flag_card_w005_visitor_friend_1_done,,,,,
set_flag_card_w006_visitor_friend_1_done,set_flag,친구1 6차 만남 완료,,,flag_card_w006_visitor_friend_1_done,,,,,
set_flag_card_w004_visitor_friend_2_done,set_flag,친구2 4차 만남 완료,,,flag_card_w004_visitor_friend_2_done,,,,,
set_flag_card_w005_visitor_friend_2_done,set_flag,친구2 5차 만남 완료,,,flag_card_w005_visitor_friend_2_done,,,,,
set_flag_card_w006_visitor_friend_2_done,set_flag,친구2 6차 만남 완료,,,flag_card_w006_visitor_friend_2_done,,,,,
set_flag_card_w004_visitor_friend_3_done,set_flag,친구3 4차 만남 완료,,,flag_card_w004_visitor_friend_3_done,,,,,
set_flag_card_w005_visitor_friend_3_done,set_flag,친구3 5차 만남 완료,,,flag_card_w005_visitor_friend_3_done,,,,,
set_flag_card_w007_visitor_cousin_1_done,set_flag,사촌1 7차 만남 완료,,,flag_card_w007_visitor_cousin_1_done,,,,,
set_flag_card_w008_visitor_cousin_1_done,set_flag,사촌1 8차 만남 완료,,,flag_card_w008_visitor_cousin_1_done,,,,,
set_flag_card_w009_visitor_cousin_1_done,set_flag,사촌1 9차 만남 완료,,,flag_card_w009_visitor_cousin_1_done,,,,,
set_flag_card_w007_visitor_cousin_2_done,set_flag,사촌2 7차 만남 완료,,,flag_card_w007_visitor_cousin_2_done,,,,,
set_flag_card_w008_visitor_cousin_2_done,set_flag,사촌2 8차 만남 완료,,,flag_card_w008_visitor_cousin_2_done,,,,,
set_flag_card_w009_visitor_cousin_2_done,set_flag,사촌2 9차 만남 완료,,,flag_card_w009_visitor_cousin_2_done,,,,,
set_flag_card_w007_visitor_friend_1_done,set_flag,친구1 7차 만남 완료,,,flag_card_w007_visitor_friend_1_done,,,,,
set_flag_card_w008_visitor_friend_1_done,set_flag,친구1 8차 만남 완료,,,flag_card_w008_visitor_friend_1_done,,,,,
set_flag_card_w009_visitor_friend_1_done,set_flag,친구1 9차 만남 완료,,,flag_card_w009_visitor_friend_1_done,,,,,
set_flag_card_w007_visitor_friend_2_done,set_flag,친구2 7차 만남 완료,,,flag_card_w007_visitor_friend_2_done,,,,,
set_flag_card_w008_visitor_friend_2_done,set_flag,친구2 8차 만남 완료,,,flag_card_w008_visitor_friend_2_done,,,,,
set_flag_card_w009_visitor_friend_2_done,set_flag,친구2 9차 만남 완료,,,flag_card_w009_visitor_friend_2_done,,,,,
set_flag_card_w007_visitor_friend_3_done,set_flag,친구3 7차 만남 완료,,,flag_card_w007_visitor_friend_3_done,,,,,
set_flag_card_w008_visitor_friend_3_done,set_flag,친구3 8차 만남 완료,,,flag_card_w008_visitor_friend_3_done,,,,,
set_flag_card_w009_visitor_friend_3_done,set_flag,친구3 9차 만남 완료,,,flag_card_w009_visitor_friend_3_done,,,,,
set_flag_card_w002_letter_friend_1_done,set_flag,친구1 편지 2주차 완료,,,flag_card_w002_letter_friend_1_done,,,,,
set_flag_card_w003_letter_friend_1_done,set_flag,친구1 편지 3주차 완료,,,flag_card_w003_letter_friend_1_done,,,,,
set_flag_card_w002_letter_friend_2_done,set_flag,친구2 편지 2주차 완료,,,flag_card_w002_letter_friend_2_done,,,,,
set_flag_card_w003_letter_friend_2_done,set_flag,친구2 편지 3주차 완료,,,flag_card_w003_letter_friend_2_done,,,,,
set_flag_card_w002_letter_friend_3_done,set_flag,친구3 편지 2주차 완료,,,flag_card_w002_letter_friend_3_done,,,,,
set_flag_card_w003_letter_friend_3_done,set_flag,친구3 편지 3주차 완료,,,flag_card_w003_letter_friend_3_done,,,,,
set_flag_card_w007_letter_friend_1_done,set_flag,친구1 편지 7주차 완료,,,flag_card_w007_letter_friend_1_done,,,,,
set_flag_card_w008_letter_friend_1_done,set_flag,친구1 편지 8주차 완료,,,flag_card_w008_letter_friend_1_done,,,,,
set_flag_card_w009_letter_friend_1_done,set_flag,친구1 편지 9주차 완료,,,flag_card_w009_letter_friend_1_done,,,,,
set_flag_card_w007_letter_friend_2_done,set_flag,친구2 편지 7주차 완료,,,flag_card_w007_letter_friend_2_done,,,,,
set_flag_card_w008_letter_friend_2_done,set_flag,친구2 편지 8주차 완료,,,flag_card_w008_letter_friend_2_done,,,,,
set_flag_card_w009_letter_friend_2_done,set_flag,친구2 편지 9주차 완료,,,flag_card_w009_letter_friend_2_done,,,,,
set_flag_card_w007_letter_friend_3_done,set_flag,친구3 편지 7주차 완료,,,flag_card_w007_letter_friend_3_done,,,,,
set_flag_card_w008_letter_friend_3_done,set_flag,친구3 편지 8주차 완료,,,flag_card_w008_letter_friend_3_done,,,,,
set_flag_card_w009_letter_friend_3_done,set_flag,친구3 편지 9주차 완료,,,flag_card_w009_letter_friend_3_done,,,,,
set_flag_card_w007_letter_cousin_2_done,set_flag,사촌2 편지 7주차 완료,,,flag_card_w007_letter_cousin_2_done,,,,,
set_flag_card_w008_letter_cousin_2_done,set_flag,사촌2 편지 8주차 완료,,,flag_card_w008_letter_cousin_2_done,,,,,
set_flag_card_w009_letter_cousin_2_done,set_flag,사촌2 편지 9주차 완료,,,flag_card_w009_letter_cousin_2_done,,,,,
set_flag_card_w001_house_lake_wolf_done,set_flag,호수 관련 소문 완료,,,flag_card_w001_house_lake_wolf_done,,,,,
set_flag_card_w001_house_study_done,set_flag,내서재 관련 소문 완료,,,flag_card_w001_house_study_done,,,,,
set_flag_card_w001_house_cousin_1_done,set_flag,사촌1 관련 소문 완료,,,flag_card_w001_house_cousin_1_done,,,,,
set_flag_card_w001_house_backgate_wind_done,set_flag,후문 바람 관련 소문 완료,,,flag_card_w001_house_backgate_wind_done,,,,,
set_flag_card_w002_house_kitchen_sugar_done,set_flag,주방의 설탕 소문 완료,,,flag_card_w002_house_kitchen_sugar_done,,,,,
set_flag_card_w002_house_laundry_ribbon_done,set_flag,세탁실 리본 소문 완료,,,flag_card_w002_house_laundry_ribbon_done,,,,,
set_flag_card_w002_house_teacup_done,set_flag,응접실 찻잔 소문 완료,,,flag_card_w002_house_teacup_done,,,,,
set_flag_card_w002_house_clocktower_bell_done,set_flag,시계탑 종소리 소문 완료,,,flag_card_w002_house_clocktower_bell_done,,,,,
set_flag_card_w003_house_attic_window_done,set_flag,다락 창문 소문 완료,,,flag_card_w003_house_attic_window_done,,,,,
set_flag_card_w003_house_greenhouse_glass_done,set_flag,온실 유리 소문 완료,,,flag_card_w003_house_greenhouse_glass_done,,,,,
set_flag_card_w003_house_fountain_fish_done,set_flag,분수대 물고기 소문 완료,,,flag_card_w003_house_fountain_fish_done,,,,,
set_flag_card_w003_house_candlestick_done,set_flag,촛대 소문 완료,,,flag_card_w003_house_candlestick_done,,,,,
set_flag_card_w004_house_main_done,set_flag,4주차 완료,,,flag_card_w004_house_main_done,,,,,
set_flag_card_w005_house_main_done,set_flag,5주차 완료,,,flag_card_w005_house_main_done,,,,,
set_flag_card_w006_house_main_done,set_flag,6주차 완료,,,flag_card_w006_house_main_done,,,,,
set_flag_card_w007_house_main_done,set_flag,7주차 소문 완료,,,flag_card_w007_house_main_done,,,,,
set_flag_card_w008_house_main_done,set_flag,8주차 소문 완료,,,flag_card_w008_house_main_done,,,,,
set_flag_card_w009_house_main_done,set_flag,9주차 소문 완료,,,flag_card_w009_house_main_done,,,,,
set_flag_card_w001_external_news_01_done,set_flag,소식 1차 완료,,,flag_card_w001_external_news_01_done,,,,,
set_flag_card_w002_external_news_02_done,set_flag,소식 2차 완료,,,flag_card_w002_external_news_02_done,,,,,
set_flag_card_w003_external_news_03a_done,set_flag,소식 3차-1 완료,,,flag_card_w003_external_news_03a_done,,,,,
set_flag_card_w003_external_news_03b_done,set_flag,소식 3차-2 완료,,,flag_card_w003_external_news_03b_done,,,,,
set_flag_card_w001_external_issue_01_done,set_flag,문제 1차 완료,,,flag_card_w001_external_issue_01_done,,,,,
set_flag_card_w001_external_headline_01_done,set_flag,뉴스 1차 완료,,,flag_card_w001_external_headline_01_done,,,,,
set_flag_card_w002_external_headline_02_done,set_flag,뉴스 2차 완료,,,flag_card_w002_external_headline_02_done,,,,,
set_flag_card_w003_external_headline_03_done,set_flag,뉴스 3차 완료,,,flag_card_w003_external_headline_03_done,,,,,
set_flag_card_w004_external_main_done,set_flag,4차 완료,,,flag_card_w004_external_main_done,,,,,
set_flag_card_w005_external_main_done,set_flag,5차 완료,,,flag_card_w005_external_main_done,,,,,
set_flag_card_w006_external_main_done,set_flag,6차 완료,,,flag_card_w006_external_main_done,,,,,
set_flag_card_w007_external_main_done,set_flag,7차 완료,,,flag_card_w007_external_main_done,,,,,
set_flag_card_w008_external_main_done,set_flag,8차 완료,,,flag_card_w008_external_main_done,,,,,
set_flag_card_w009_external_main_done,set_flag,9차 완료,,,flag_card_w009_external_main_done,,,,,
group_anxiety_obedience,group,Anxiety +1 / Obedience +1,,,,,,,,anxiety_plus_1|obedience_plus_1
group_trust_curiosity_obedience,group,Trust +1 / Curiosity +1 / Obedience +1,,,,,,,,trust_plus_1|curiosity_plus_1|obedience_plus_1
group_trust_anxiety_obedience,group,Trust +1 / Anxiety +1 / Obedience +1,,,,,,,,trust_plus_1|anxiety_plus_1|obedience_plus_1
group_trust_curiosity,group,Trust +1 / Curiosity +1,,,,,,,,trust_plus_1|curiosity_plus_1
group_trust_obedience,group,Trust +1 / Obedience +1,,,,,,,,trust_plus_1|obedience_plus_1
group_curiosity_anxiety,group,Curiosity +1 / Anxiety +1,,,,,,,,curiosity_plus_1|anxiety_plus_1
group_trust_anxiety,group,Trust +1 / Anxiety +1,,,,,,,,trust_plus_1|anxiety_plus_1
group_curiosity_obedience,group,Curiosity +1 / Obedience +1,,,,,,,,curiosity_plus_1|obedience_plus_1
group_obedience_anxiety,group,Obedience +1 / Anxiety +1,,,,,,,,obedience_plus_1|anxiety_plus_1
set_flag_card_w006_visitor_friend_3_done,set_flag,flag_card_w006_visitor_friend_3_done,,,flag_card_w006_visitor_friend_3_done,,,,,
set_flag_card_w006_letter_cousin_2_done,set_flag,flag_card_w006_letter_cousin_2_done,,,flag_card_w006_letter_cousin_2_done,,,,,
set_flag_card_w006_letter_friend_1_done,set_flag,flag_card_w006_letter_friend_1_done,,,flag_card_w006_letter_friend_1_done,,,,,
set_flag_card_w006_letter_friend_2_done,set_flag,flag_card_w006_letter_friend_2_done,,,flag_card_w006_letter_friend_2_done,,,,,
set_flag_card_w006_letter_friend_3_done,set_flag,flag_card_w006_letter_friend_3_done,,,flag_card_w006_letter_friend_3_done,,,,,
set_flag_card_w004_excursion_study_done,set_flag,내서재 4차 방문 완료,,,flag_card_w004_excursion_study_done,,,,,
set_flag_card_w005_excursion_study_done,set_flag,내서재 5차 방문 완료,,,flag_card_w005_excursion_study_done,,,,,
set_flag_card_w006_excursion_study_done,set_flag,내서재 6차 방문 완료,,,flag_card_w006_excursion_study_done,,,,,
set_flag_card_w007_excursion_lake_done,set_flag,호수 7차 방문 완료,,,flag_card_w007_excursion_lake_done,,,,,
set_flag_card_w008_excursion_lake_done,set_flag,호수 8차 방문 완료,,,flag_card_w008_excursion_lake_done,,,,,
set_flag_card_w009_excursion_lake_done,set_flag,호수 9차 방문 완료,,,flag_card_w009_excursion_lake_done,,,,,
set_flag_card_w007_excursion_basement_done,set_flag,지하실 7차 방문 완료,,,flag_card_w007_excursion_basement_done,,,,,
set_flag_card_w008_excursion_basement_done,set_flag,지하실 8차 방문 완료,,,flag_card_w008_excursion_basement_done,,,,,
set_flag_card_w009_excursion_basement_done,set_flag,지하실 9차 방문 완료,,,flag_card_w009_excursion_basement_done,,,,,
set_flag_card_w007_excursion_library_done,set_flag,도서관 7차 방문 완료,,,flag_card_w007_excursion_library_done,,,,,
set_flag_card_w008_excursion_library_done,set_flag,도서관 8차 방문 완료,,,flag_card_w008_excursion_library_done,,,,,
set_flag_card_w009_excursion_library_done,set_flag,도서관 9차 방문 완료,,,flag_card_w009_excursion_library_done,,,,,
set_flag_card_w007_excursion_study_done,set_flag,내서재 7차 방문 완료,,,flag_card_w007_excursion_study_done,,,,,
set_flag_card_w008_excursion_study_done,set_flag,내서재 8차 방문 완료,,,flag_card_w008_excursion_study_done,,,,,
set_flag_card_w009_excursion_study_done,set_flag,내서재 9차 방문 완료,,,flag_card_w009_excursion_study_done,,,,,
set_flag_card_w004_letter_friend_1_done,set_flag,친구1 편지 4주차 완료,,,flag_card_w004_letter_friend_1_done,,,,,
set_flag_card_w005_letter_friend_1_done,set_flag,친구1 편지 5주차 완료,,,flag_card_w005_letter_friend_1_done,,,,,
set_flag_card_w004_letter_friend_2_done,set_flag,친구2 편지 4주차 완료,,,flag_card_w004_letter_friend_2_done,,,,,
set_flag_card_w005_letter_friend_2_done,set_flag,친구2 편지 5주차 완료,,,flag_card_w005_letter_friend_2_done,,,,,
set_flag_card_w004_letter_friend_3_done,set_flag,친구3 편지 4주차 완료,,,flag_card_w004_letter_friend_3_done,,,,,
set_flag_card_w005_letter_friend_3_done,set_flag,친구3 편지 5주차 완료,,,flag_card_w005_letter_friend_3_done,,,,,
set_flag_card_w004_letter_cousin_2_done,set_flag,사촌2 편지 4주차 완료,,,flag_card_w004_letter_cousin_2_done,,,,,
set_flag_card_w003_letter_cousin_2_done,set_flag,flag_card_w003_letter_cousin_2_done,,,flag_card_w003_letter_cousin_2_done,,,,,
set_flag_card_w005_letter_cousin_2_done,set_flag,사촌2 편지 5주차 완료,,,flag_card_w005_letter_cousin_2_done,,,,,
reaction_log_letter_open,add_reaction_log,편지 개봉 로그,,,,,,,편지를 열어 내용을 확인했다.,
letter_suspected_flag,set_flag,편지 의심 플래그,,,letter_suspected,,,,,
set_external_interest,set_flag,외부 관심 플래그,,,external_interest,,,,,
outside_interest_bundle,group,호기심 +1 / 외부 정보 관심,,,,,,,,curiosity_plus_1|set_external_interest
visitor_remembered_flag,set_flag,방문자 기억 플래그,,,visitor_remembered,,,,,
if_curiosity_3_then_trust_plus_1,conditional_stat_delta,호기심 3 이상이면 신뢰 +1,,1,,Curiosity,3,Trust,,
hidden_info_detected_flag,set_flag,숨은 정보 감지 플래그,,,hidden_info_detected,,,,,
