interaction_id,kind,display_name,stat_type,amount,flag_id,condition_stat,min_value,target_stat,reaction_text,child_interaction_ids
set_done_event_week_003_letter_friend_2_modified,set_flag,event_week_003_letter_friend_2_modified 완료 설정,,,done_event_week_003_letter_friend_2_modified,,,,,
set_done_event_week_003_letter_friend_2_blocked_2,set_flag,event_week_003_letter_friend_2_blocked_2 완료 설정,,,done_event_week_003_letter_friend_2_blocked_2,,,,,
set_done_event_week_003_letter_friend_2_direct_2,set_flag,event_week_003_letter_friend_2_direct_2 완료 설정,,,done_event_week_003_letter_friend_2_direct_2,,,,,
set_done_event_week_003_letter_friend_2_modified_2,set_flag,event_week_003_letter_friend_2_modified_2 완료 설정,,,done_event_week_003_letter_friend_2_modified_2,,,,,
set_done_event_week_002_letter_friend_3_blocked,set_flag,event_week_002_letter_friend_3_blocked 완료 설정,,,done_event_week_002_letter_friend_3_blocked,,,,,
set_done_event_week_002_letter_friend_3_direct,set_flag,event_week_002_letter_friend_3_direct 완료 설정,,,done_event_week_002_letter_friend_3_direct,,,,,
set_done_event_week_002_letter_friend_3_modified,set_flag,event_week_002_letter_friend_3_modified 완료 설정,,,done_event_week_002_letter_friend_3_modified,,,,,
set_done_event_week_003_letter_friend_3_blocked,set_flag,event_week_003_letter_friend_3_blocked 완료 설정,,,done_event_week_003_letter_friend_3_blocked,,,,,
set_done_event_week_003_letter_friend_3_direct,set_flag,event_week_003_letter_friend_3_direct 완료 설정,,,done_event_week_003_letter_friend_3_direct,,,,,
set_done_event_week_003_letter_friend_3_modified,set_flag,event_week_003_letter_friend_3_modified 완료 설정,,,done_event_week_003_letter_friend_3_modified,,,,,
set_done_event_week_002_letter_cousin_2_blocked,set_flag,event_week_002_letter_cousin_2_blocked 완료 설정,,,done_event_week_002_letter_cousin_2_blocked,,,,,
set_done_event_week_002_letter_cousin_2_direct,set_flag,event_week_002_letter_cousin_2_direct 완료 설정,,,done_event_week_002_letter_cousin_2_direct,,,,,
set_done_event_week_002_letter_cousin_2_modified,set_flag,event_week_002_letter_cousin_2_modified 완료 설정,,,done_event_week_002_letter_cousin_2_modified,,,,,
set_done_event_week_003_letter_cousin_2_blocked,set_flag,event_week_003_letter_cousin_2_blocked 완료 설정,,,done_event_week_003_letter_cousin_2_blocked,,,,,
set_done_event_week_003_letter_cousin_2_direct,set_flag,event_week_003_letter_cousin_2_direct 완료 설정,,,done_event_week_003_letter_cousin_2_direct,,,,,
set_done_event_week_003_letter_cousin_2_modified,set_flag,event_week_003_letter_cousin_2_modified 완료 설정,,,done_event_week_003_letter_cousin_2_modified,,,,,
set_done_event_week_001_house_talk_호수_관련_소문_blocked,set_flag,event_week_001_house_talk_호수_관련_소문_blocked 완료 설정,,,done_event_week_001_house_talk_호수_관련_소문_blocked,,,,,
set_done_event_week_001_house_talk_호수_관련_소문_direct,set_flag,event_week_001_house_talk_호수_관련_소문_direct 완료 설정,,,done_event_week_001_house_talk_호수_관련_소문_direct,,,,,
set_done_event_week_001_house_talk_호수_관련_소문_modified,set_flag,event_week_001_house_talk_호수_관련_소문_modified 완료 설정,,,done_event_week_001_house_talk_호수_관련_소문_modified,,,,,
set_done_event_week_001_house_talk_내서재_관련_소문_blocked,set_flag,event_week_001_house_talk_내서재_관련_소문_blocked 완료 설정,,,done_event_week_001_house_talk_내서재_관련_소문_blocked,,,,,
set_done_event_week_001_house_talk_내서재_관련_소문_direct,set_flag,event_week_001_house_talk_내서재_관련_소문_direct 완료 설정,,,done_event_week_001_house_talk_내서재_관련_소문_direct,,,,,
set_done_event_week_001_house_talk_내서재_관련_소문_modified,set_flag,event_week_001_house_talk_내서재_관련_소문_modified 완료 설정,,,done_event_week_001_house_talk_내서재_관련_소문_modified,,,,,
set_done_event_week_001_house_talk_사촌1_관련_소문_blocked,set_flag,event_week_001_house_talk_사촌1_관련_소문_blocked 완료 설정,,,done_event_week_001_house_talk_사촌1_관련_소문_blocked,,,,,
set_done_event_week_001_house_talk_사촌1_관련_소문_direct,set_flag,event_week_001_house_talk_사촌1_관련_소문_direct 완료 설정,,,done_event_week_001_house_talk_사촌1_관련_소문_direct,,,,,
set_done_event_week_001_house_talk_사촌1_관련_소문_modified,set_flag,event_week_001_house_talk_사촌1_관련_소문_modified 완료 설정,,,done_event_week_001_house_talk_사촌1_관련_소문_modified,,,,,
set_done_event_week_001_house_talk_후문_바람_관련_소문_blocked,set_flag,event_week_001_house_talk_후문_바람_관련_소문_blocked 완료 설정,,,done_event_week_001_house_talk_후문_바람_관련_소문_blocked,,,,,
set_done_event_week_001_house_talk_후문_바람_관련_소문_direct,set_flag,event_week_001_house_talk_후문_바람_관련_소문_direct 완료 설정,,,done_event_week_001_house_talk_후문_바람_관련_소문_direct,,,,,
set_done_event_week_002_house_talk_주방의_설탕_소문_blocked,set_flag,event_week_002_house_talk_주방의_설탕_소문_blocked 완료 설정,,,done_event_week_002_house_talk_주방의_설탕_소문_blocked,,,,,
set_done_event_week_002_house_talk_주방의_설탕_소문_direct,set_flag,event_week_002_house_talk_주방의_설탕_소문_direct 완료 설정,,,done_event_week_002_house_talk_주방의_설탕_소문_direct,,,,,
set_done_event_week_002_house_talk_주방의_설탕_소문_modified,set_flag,event_week_002_house_talk_주방의_설탕_소문_modified 완료 설정,,,done_event_week_002_house_talk_주방의_설탕_소문_modified,,,,,
set_done_event_week_002_house_talk_세탁실_리본_소문_blocked,set_flag,event_week_002_house_talk_세탁실_리본_소문_blocked 완료 설정,,,done_event_week_002_house_talk_세탁실_리본_소문_blocked,,,,,
set_done_event_week_002_house_talk_세탁실_리본_소문_direct,set_flag,event_week_002_house_talk_세탁실_리본_소문_direct 완료 설정,,,done_event_week_002_house_talk_세탁실_리본_소문_direct,,,,,
set_done_event_week_002_house_talk_세탁실_리본_소문_modified,set_flag,event_week_002_house_talk_세탁실_리본_소문_modified 완료 설정,,,done_event_week_002_house_talk_세탁실_리본_소문_modified,,,,,
set_done_event_week_002_house_talk_응접실_찻잔_소문_blocked,set_flag,event_week_002_house_talk_응접실_찻잔_소문_blocked 완료 설정,,,done_event_week_002_house_talk_응접실_찻잔_소문_blocked,,,,,
set_done_event_week_002_house_talk_응접실_찻잔_소문_direct,set_flag,event_week_002_house_talk_응접실_찻잔_소문_direct 완료 설정,,,done_event_week_002_house_talk_응접실_찻잔_소문_direct,,,,,
set_done_event_week_002_house_talk_응접실_찻잔_소문_modified,set_flag,event_week_002_house_talk_응접실_찻잔_소문_modified 완료 설정,,,done_event_week_002_house_talk_응접실_찻잔_소문_modified,,,,,
set_done_event_week_002_house_talk_시계탑_종소리_소문_blocked,set_flag,event_week_002_house_talk_시계탑_종소리_소문_blocked 완료 설정,,,done_event_week_002_house_talk_시계탑_종소리_소문_blocked,,,,,
set_done_event_week_002_house_talk_시계탑_종소리_소문_direct,set_flag,event_week_002_house_talk_시계탑_종소리_소문_direct 완료 설정,,,done_event_week_002_house_talk_시계탑_종소리_소문_direct,,,,,
set_done_event_week_002_house_talk_시계탑_종소리_소문_modified,set_flag,event_week_002_house_talk_시계탑_종소리_소문_modified 완료 설정,,,done_event_week_002_house_talk_시계탑_종소리_소문_modified,,,,,
set_done_event_week_003_house_talk_다락_창문_소문_blocked,set_flag,event_week_003_house_talk_다락_창문_소문_blocked 완료 설정,,,done_event_week_003_house_talk_다락_창문_소문_blocked,,,,,
set_done_event_week_003_house_talk_다락_창문_소문_direct,set_flag,event_week_003_house_talk_다락_창문_소문_direct 완료 설정,,,done_event_week_003_house_talk_다락_창문_소문_direct,,,,,
set_done_event_week_003_house_talk_다락_창문_소문_modified,set_flag,event_week_003_house_talk_다락_창문_소문_modified 완료 설정,,,done_event_week_003_house_talk_다락_창문_소문_modified,,,,,
set_done_event_week_003_house_talk_온실_유리_소문_blocked,set_flag,event_week_003_house_talk_온실_유리_소문_blocked 완료 설정,,,done_event_week_003_house_talk_온실_유리_소문_blocked,,,,,
set_done_event_week_003_house_talk_온실_유리_소문_direct,set_flag,event_week_003_house_talk_온실_유리_소문_direct 완료 설정,,,done_event_week_003_house_talk_온실_유리_소문_direct,,,,,
set_done_event_week_003_house_talk_온실_유리_소문_modified,set_flag,event_week_003_house_talk_온실_유리_소문_modified 완료 설정,,,done_event_week_003_house_talk_온실_유리_소문_modified,,,,,
set_done_event_week_003_house_talk_분수대_물고기_소문_blocked,set_flag,event_week_003_house_talk_분수대_물고기_소문_blocked 완료 설정,,,done_event_week_003_house_talk_분수대_물고기_소문_blocked,,,,,
set_done_event_week_003_house_talk_분수대_물고기_소문_direct,set_flag,event_week_003_house_talk_분수대_물고기_소문_direct 완료 설정,,,done_event_week_003_house_talk_분수대_물고기_소문_direct,,,,,
set_done_event_week_003_house_talk_분수대_물고기_소문_modified,set_flag,event_week_003_house_talk_분수대_물고기_소문_modified 완료 설정,,,done_event_week_003_house_talk_분수대_물고기_소문_modified,,,,,
set_done_event_week_003_house_talk_촛대_소문_blocked,set_flag,event_week_003_house_talk_촛대_소문_blocked 완료 설정,,,done_event_week_003_house_talk_촛대_소문_blocked,,,,,
set_done_event_week_003_house_talk_촛대_소문_direct,set_flag,event_week_003_house_talk_촛대_소문_direct 완료 설정,,,done_event_week_003_house_talk_촛대_소문_direct,,,,,
set_done_event_week_003_house_talk_촛대_소문_modified,set_flag,event_week_003_house_talk_촛대_소문_modified 완료 설정,,,done_event_week_003_house_talk_촛대_소문_modified,,,,,
set_done_event_week_001_external_w001_blocked,set_flag,event_week_001_external_w001_blocked 완료 설정,,,done_event_week_001_external_w001_blocked,,,,,
set_done_event_week_001_external_w001_direct,set_flag,event_week_001_external_w001_direct 완료 설정,,,done_event_week_001_external_w001_direct,,,,,
set_done_event_week_002_external_w002_blocked,set_flag,event_week_002_external_w002_blocked 완료 설정,,,done_event_week_002_external_w002_blocked,,,,,
set_done_event_week_002_external_w002_direct,set_flag,event_week_002_external_w002_direct 완료 설정,,,done_event_week_002_external_w002_direct,,,,,
set_done_event_week_003_external_w003_blocked,set_flag,event_week_003_external_w003_blocked 완료 설정,,,done_event_week_003_external_w003_blocked,,,,,
set_done_event_week_003_external_w003_direct,set_flag,event_week_003_external_w003_direct 완료 설정,,,done_event_week_003_external_w003_direct,,,,,
set_done_event_week_003_external_w003_modified,set_flag,event_week_003_external_w003_modified 완료 설정,,,done_event_week_003_external_w003_modified,,,,,
set_done_event_week_003_external_w003_blocked_2,set_flag,event_week_003_external_w003_blocked_2 완료 설정,,,done_event_week_003_external_w003_blocked_2,,,,,
set_done_event_week_003_external_w003_direct_2,set_flag,event_week_003_external_w003_direct_2 완료 설정,,,done_event_week_003_external_w003_direct_2,,,,,
set_done_event_week_003_external_w003_modified_2,set_flag,event_week_003_external_w003_modified_2 완료 설정,,,done_event_week_003_external_w003_modified_2,,,,,
set_done_event_week_001_external_w001_blocked_2,set_flag,event_week_001_external_w001_blocked_2 완료 설정,,,done_event_week_001_external_w001_blocked_2,,,,,
set_done_event_week_001_external_w001_direct_2,set_flag,event_week_001_external_w001_direct_2 완료 설정,,,done_event_week_001_external_w001_direct_2,,,,,
set_done_event_week_001_external_w001_blocked_3,set_flag,event_week_001_external_w001_blocked_3 완료 설정,,,done_event_week_001_external_w001_blocked_3,,,,,
set_done_event_week_001_external_w001_direct_3,set_flag,event_week_001_external_w001_direct_3 완료 설정,,,done_event_week_001_external_w001_direct_3,,,,,
set_done_event_week_002_external_w002_blocked_2,set_flag,event_week_002_external_w002_blocked_2 완료 설정,,,done_event_week_002_external_w002_blocked_2,,,,,
set_done_event_week_002_external_w002_direct_2,set_flag,event_week_002_external_w002_direct_2 완료 설정,,,done_event_week_002_external_w002_direct_2,,,,,
set_done_event_week_003_external_w003_blocked_3,set_flag,event_week_003_external_w003_blocked_3 완료 설정,,,done_event_week_003_external_w003_blocked_3,,,,,
set_done_event_week_003_external_w003_direct_3,set_flag,event_week_003_external_w003_direct_3 완료 설정,,,done_event_week_003_external_w003_direct_3,,,,,
set_done_event_week_003_external_w003_modified_3,set_flag,event_week_003_external_w003_modified_3 완료 설정,,,done_event_week_003_external_w003_modified_3,,,,,
set_done_event_week_004_excursion_garden_blocked,set_flag,event_week_004_excursion_garden_blocked 완료 설정,,,done_event_week_004_excursion_garden_blocked,,,,,
set_done_event_week_004_excursion_garden_direct,set_flag,event_week_004_excursion_garden_direct 완료 설정,,,done_event_week_004_excursion_garden_direct,,,,,
set_done_event_week_005_excursion_garden_blocked,set_flag,event_week_005_excursion_garden_blocked 완료 설정,,,done_event_week_005_excursion_garden_blocked,,,,,
set_done_event_week_005_excursion_garden_direct,set_flag,event_week_005_excursion_garden_direct 완료 설정,,,done_event_week_005_excursion_garden_direct,,,,,
set_done_event_week_006_excursion_garden_blocked,set_flag,event_week_006_excursion_garden_blocked 완료 설정,,,done_event_week_006_excursion_garden_blocked,,,,,
set_done_event_week_006_excursion_garden_direct,set_flag,event_week_006_excursion_garden_direct 완료 설정,,,done_event_week_006_excursion_garden_direct,,,,,
set_done_event_week_004_excursion_lake_blocked,set_flag,event_week_004_excursion_lake_blocked 완료 설정,,,done_event_week_004_excursion_lake_blocked,,,,,
set_done_event_week_004_excursion_lake_direct,set_flag,event_week_004_excursion_lake_direct 완료 설정,,,done_event_week_004_excursion_lake_direct,,,,,
set_done_event_week_005_excursion_lake_blocked,set_flag,event_week_005_excursion_lake_blocked 완료 설정,,,done_event_week_005_excursion_lake_blocked,,,,,
set_done_event_week_005_excursion_lake_direct,set_flag,event_week_005_excursion_lake_direct 완료 설정,,,done_event_week_005_excursion_lake_direct,,,,,
set_done_event_week_006_excursion_lake_blocked,set_flag,event_week_006_excursion_lake_blocked 완료 설정,,,done_event_week_006_excursion_lake_blocked,,,,,
set_done_event_week_006_excursion_lake_direct,set_flag,event_week_006_excursion_lake_direct 완료 설정,,,done_event_week_006_excursion_lake_direct,,,,,
set_done_event_week_004_excursion_basement_blocked,set_flag,event_week_004_excursion_basement_blocked 완료 설정,,,done_event_week_004_excursion_basement_blocked,,,,,
set_done_event_week_004_excursion_basement_direct,set_flag,event_week_004_excursion_basement_direct 완료 설정,,,done_event_week_004_excursion_basement_direct,,,,,
set_done_event_week_005_excursion_basement_blocked,set_flag,event_week_005_excursion_basement_blocked 완료 설정,,,done_event_week_005_excursion_basement_blocked,,,,,
set_done_event_week_005_excursion_basement_direct,set_flag,event_week_005_excursion_basement_direct 완료 설정,,,done_event_week_005_excursion_basement_direct,,,,,
set_done_event_week_006_excursion_basement_blocked,set_flag,event_week_006_excursion_basement_blocked 완료 설정,,,done_event_week_006_excursion_basement_blocked,,,,,
set_done_event_week_006_excursion_basement_direct,set_flag,event_week_006_excursion_basement_direct 완료 설정,,,done_event_week_006_excursion_basement_direct,,,,,
set_done_event_week_004_excursion_library_blocked,set_flag,event_week_004_excursion_library_blocked 완료 설정,,,done_event_week_004_excursion_library_blocked,,,,,
